lang,family,base,derived,gold_segmentation,morph_type,carrier,note
ca,dim_et,finestra,finestreta,finestr|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,taula,tauleta,taul|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,llibre,llibret,llibr|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,arbre,arbret,arbr|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,got,gotet,got|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,nen,nenet,nen|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,ocell,ocellet,ocell|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,flor,floreta,flor|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,porta,porteta,port|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,peu,peuet,peu|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,cotxe,cotxet,cotx|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,llit,llitet,llit|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,pont,pontet,pont|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,dit,ditet,dit|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,ull,ullet,ull|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,camí,caminet,camin|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,jardí,jardinet,jardin|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,moment,momentet,moment|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,tren,trenet,tren|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,paper,paperet,paper|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,plat,platet,plat|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,pis,piset,pis|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,ram,ramet,ram|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,fil,filet,fil|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,cadira,cadireta,cadir|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,hora,horeta,hor|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,camisa,camiseta,camis|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,cullera,cullereta,culler|eta,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,treballar,treballador,treballa|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,jugar,jugador,juga|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,pescar,pescador,pesca|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,comprar,comprador,compra|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,ballar,ballador,balla|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,nedar,nedador,neda|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,educar,educador,educa|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,programar,programador,programa|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,administrar,administrador,administra|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,governar,governador,governa|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,caçar,caçador,caça|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,crear,creador,crea|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,comptar,comptador,compta|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,explorar,explorador,explora|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,investigar,investigador,investiga|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,organitzar,organitzador,organitza|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,dissenyar,dissenyador,dissenya|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,comunicar,comunicador,comunica|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,presentar,presentador,presenta|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,entrenar,entrenador,entrena|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,ordenar,ordenador,ordena|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,gravar,gravador,grava|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,regar,regador,rega|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,comprovar,comprovador,comprova|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,agent_dor,exportar,exportador,exporta|dor,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,educar,educació,educa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,informar,informació,informa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,crear,creació,crea|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,formar,formació,forma|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,comunicar,comunicació,comunica|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,organitzar,organització,organitza|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,administrar,administració,administra|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,presentar,presentació,presenta|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,preparar,preparació,prepara|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,situar,situació,situa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,continuar,continuació,continua|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,actuar,actuació,actua|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,aplicar,aplicació,aplica|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,associar,associació,associa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,celebrar,celebració,celebra|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,circular,circulació,circula|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,declarar,declaració,declara|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,generar,generació,genera|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,importar,importació,importa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,exportar,exportació,exporta|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,modificar,modificació,modifica|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,negociar,negociació,negocia|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,observar,observació,observa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,nom_cio,participar,participació,participa|ció,derivational,He llegit la paraula {w} en un llibre.,
ca,plural,gat,gats,gat|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,llibre,llibres,llibre|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,cotxe,cotxes,cotxe|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,arbre,arbres,arbre|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,color,colors,color|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,flor,flors,flor|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,ocell,ocells,ocell|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,carrer,carrers,carrer|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,pont,ponts,pont|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,peix,peixos,peix|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,calaix,calaixos,calaix|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,despatx,despatxos,despatx|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,text,textos,text|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,gas,gasos,gas|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,cel,cels,cel|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,tren,trens,tren|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,llum,llums,llum|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,jardí,jardins,jardin|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,riu,rius,riu|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,peu,peus,peu|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,museu,museus,museu|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,taxi,taxis,taxi|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,dit,dits,dit|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,plat,plats,plat|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,moment,moments,moment|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,paper,papers,paper|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,pis,pisos,pis|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,braç,braços,braç|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,disc,discos,disc|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,plural,bosc,boscos,bosc|os,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,cantar,cantem,cant|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,parlar,parlem,parl|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,treballar,treballem,treball|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,mirar,mirem,mir|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,estudiar,estudiem,estudi|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,comprar,comprem,compr|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,ballar,ballem,ball|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,nedar,nedem,ned|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,caminar,caminem,camin|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,escoltar,escoltem,escolt|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,cuinar,cuinem,cuin|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,dibuixar,dibuixem,dibuix|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,saltar,saltem,salt|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,entrar,entrem,entr|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,portar,portem,port|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,trobar,trobem,trob|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,ajudar,ajudem,ajud|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,preguntar,preguntem,pregunt|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,contestar,contestem,contest|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,visitar,visitem,visit|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,dinar,dinem,din|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,sopar,sopem,sop|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,arribar,arribem,arrib|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,guanyar,guanyem,guany|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,verb_em,pensar,pensem,pens|em,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,gat,gata,gat|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,noi,noia,noi|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,nen,nena,nen|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,fill,filla,fill|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,professor,professora,professor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,senyor,senyora,senyor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,doctor,doctora,doctor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,alumne,alumna,alumn|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,cosí,cosina,cosin|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,tiet,tieta,tiet|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,mestre,mestra,mestr|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,sogre,sogra,sogr|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,pintor,pintora,pintor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,escriptor,escriptora,escriptor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,director,directora,director|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,treballador,treballadora,treballador|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,jugador,jugadora,jugador|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,monitor,monitora,monitor|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,germà,germana,german|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,company,companya,company|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,rei,reina,rein|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,xicot,xicota,xicot|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,candidat,candidata,candidat|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,conill,conilla,conill|a,inflectional,He llegit la paraula {w} en un llibre.,
ca,gender_a,enginyer,enginyera,enginyer|a,inflectional,He llegit la paraula {w} en un llibre.,
en,ly,quick,quickly,quick|ly,derivational,I read the word {w} in a book.,
en,ly,slow,slowly,slow|ly,derivational,I read the word {w} in a book.,
en,ly,clear,clearly,clear|ly,derivational,I read the word {w} in a book.,
en,ly,easy,easily,easi|ly,derivational,I read the word {w} in a book.,
en,ly,happy,happily,happi|ly,derivational,I read the word {w} in a book.,
en,ly,rapid,rapidly,rapid|ly,derivational,I read the word {w} in a book.,
en,ly,soft,softly,soft|ly,derivational,I read the word {w} in a book.,
en,ly,strong,strongly,strong|ly,derivational,I read the word {w} in a book.,
en,ly,perfect,perfectly,perfect|ly,derivational,I read the word {w} in a book.,
en,ly,absolute,absolutely,absolute|ly,derivational,I read the word {w} in a book.,
en,ly,exact,exactly,exact|ly,derivational,I read the word {w} in a book.,
en,ly,direct,directly,direct|ly,derivational,I read the word {w} in a book.,
en,ly,serious,seriously,serious|ly,derivational,I read the word {w} in a book.,
en,ly,nervous,nervously,nervous|ly,derivational,I read the word {w} in a book.,
en,ly,general,generally,general|ly,derivational,I read the word {w} in a book.,
en,ly,normal,normally,normal|ly,derivational,I read the word {w} in a book.,
en,ly,deep,deeply,deep|ly,derivational,I read the word {w} in a book.,
en,ly,brief,briefly,brief|ly,derivational,I read the word {w} in a book.,
en,ly,strange,strangely,strange|ly,derivational,I read the word {w} in a book.,
en,ly,real,really,real|ly,derivational,I read the word {w} in a book.,
en,ly,careful,carefully,careful|ly,derivational,I read the word {w} in a book.,
en,ly,quiet,quietly,quiet|ly,derivational,I read the word {w} in a book.,
en,ly,bright,brightly,bright|ly,derivational,I read the word {w} in a book.,
en,ly,calm,calmly,calm|ly,derivational,I read the word {w} in a book.,
en,ly,final,finally,final|ly,derivational,I read the word {w} in a book.,
en,ly,usual,usually,usual|ly,derivational,I read the word {w} in a book.,
en,ly,actual,actually,actual|ly,derivational,I read the word {w} in a book.,
en,ly,complete,completely,complete|ly,derivational,I read the word {w} in a book.,
en,ly,safe,safely,safe|ly,derivational,I read the word {w} in a book.,
en,ly,nice,nicely,nice|ly,derivational,I read the word {w} in a book.,
en,ly,close,closely,close|ly,derivational,I read the word {w} in a book.,
en,ly,wide,widely,wide|ly,derivational,I read the word {w} in a book.,
en,ly,rare,rarely,rare|ly,derivational,I read the word {w} in a book.,
en,ly,late,lately,late|ly,derivational,I read the word {w} in a book.,
en,ly,free,freely,free|ly,derivational,I read the word {w} in a book.,
en,ly,loud,loudly,loud|ly,derivational,I read the word {w} in a book.,
en,ly,sad,sadly,sad|ly,derivational,I read the word {w} in a book.,
en,ly,kind,kindly,kind|ly,derivational,I read the word {w} in a book.,
en,ly,warm,warmly,warm|ly,derivational,I read the word {w} in a book.,
en,ly,cold,coldly,cold|ly,derivational,I read the word {w} in a book.,
en,agent_er,teach,teacher,teach|er,derivational,I read the word {w} in a book.,
en,agent_er,play,player,play|er,derivational,I read the word {w} in a book.,
en,agent_er,work,worker,work|er,derivational,I read the word {w} in a book.,
en,agent_er,sing,singer,sing|er,derivational,I read the word {w} in a book.,
en,agent_er,write,writer,writ|er,derivational,I read the word {w} in a book.,
en,agent_er,read,reader,read|er,derivational,I read the word {w} in a book.,
en,agent_er,drive,driver,driv|er,derivational,I read the word {w} in a book.,
en,agent_er,paint,painter,paint|er,derivational,I read the word {w} in a book.,
en,agent_er,build,builder,build|er,derivational,I read the word {w} in a book.,
en,agent_er,dance,dancer,danc|er,derivational,I read the word {w} in a book.,
en,agent_er,farm,farmer,farm|er,derivational,I read the word {w} in a book.,
en,agent_er,bake,baker,bak|er,derivational,I read the word {w} in a book.,
en,agent_er,clean,cleaner,clean|er,derivational,I read the word {w} in a book.,
en,agent_er,help,helper,help|er,derivational,I read the word {w} in a book.,
en,agent_er,speak,speaker,speak|er,derivational,I read the word {w} in a book.,
en,agent_er,listen,listener,listen|er,derivational,I read the word {w} in a book.,
en,agent_er,report,reporter,report|er,derivational,I read the word {w} in a book.,
en,agent_er,manage,manager,manag|er,derivational,I read the word {w} in a book.,
en,agent_er,own,owner,own|er,derivational,I read the word {w} in a book.,
en,agent_er,lead,leader,lead|er,derivational,I read the word {w} in a book.,
en,agent_er,found,founder,found|er,derivational,I read the word {w} in a book.,
en,agent_er,design,designer,design|er,derivational,I read the word {w} in a book.,
en,agent_er,print,printer,print|er,derivational,I read the word {w} in a book.,
en,agent_er,record,recorder,record|er,derivational,I read the word {w} in a book.,
en,agent_er,train,trainer,train|er,derivational,I read the word {w} in a book.,
en,nom_tion,educate,education,educa|tion,derivational,I read the word {w} in a book.,
en,nom_tion,inform,information,inform|ation,derivational,I read the word {w} in a book.,
en,nom_tion,create,creation,crea|tion,derivational,I read the word {w} in a book.,
en,nom_tion,relate,relation,rela|tion,derivational,I read the word {w} in a book.,
en,nom_tion,form,formation,form|ation,derivational,I read the word {w} in a book.,
en,nom_tion,communicate,communication,communica|tion,derivational,I read the word {w} in a book.,
en,nom_tion,organize,organization,organiza|tion,derivational,I read the word {w} in a book.,
en,nom_tion,present,presentation,present|ation,derivational,I read the word {w} in a book.,
en,nom_tion,prepare,preparation,prepara|tion,derivational,I read the word {w} in a book.,
en,nom_tion,situate,situation,situa|tion,derivational,I read the word {w} in a book.,
en,nom_tion,locate,location,loca|tion,derivational,I read the word {w} in a book.,
en,nom_tion,operate,operation,opera|tion,derivational,I read the word {w} in a book.,
en,nom_tion,produce,production,produc|tion,derivational,I read the word {w} in a book.,
en,nom_tion,protect,protection,protec|tion,derivational,I read the word {w} in a book.,
en,nom_tion,collect,collection,collec|tion,derivational,I read the word {w} in a book.,
en,nom_tion,connect,connection,connec|tion,derivational,I read the word {w} in a book.,
en,nom_tion,select,selection,selec|tion,derivational,I read the word {w} in a book.,
en,nom_tion,direct,direction,direc|tion,derivational,I read the word {w} in a book.,
en,nom_tion,introduce,introduction,introduc|tion,derivational,I read the word {w} in a book.,
en,nom_tion,reduce,reduction,reduc|tion,derivational,I read the word {w} in a book.,
en,nom_tion,translate,translation,transla|tion,derivational,I read the word {w} in a book.,
en,nom_tion,celebrate,celebration,celebra|tion,derivational,I read the word {w} in a book.,
en,nom_tion,decorate,decoration,decora|tion,derivational,I read the word {w} in a book.,
en,nom_tion,imagine,imagination,imagina|tion,derivational,I read the word {w} in a book.,
en,nom_tion,examine,examination,examina|tion,derivational,I read the word {w} in a book.,
en,plural_s,cat,cats,cat|s,inflectional,I read the word {w} in a book.,
en,plural_s,book,books,book|s,inflectional,I read the word {w} in a book.,
en,plural_s,tree,trees,tree|s,inflectional,I read the word {w} in a book.,
en,plural_s,dog,dogs,dog|s,inflectional,I read the word {w} in a book.,
en,plural_s,car,cars,car|s,inflectional,I read the word {w} in a book.,
en,plural_s,color,colors,color|s,inflectional,I read the word {w} in a book.,
en,plural_s,flower,flowers,flower|s,inflectional,I read the word {w} in a book.,
en,plural_s,table,tables,table|s,inflectional,I read the word {w} in a book.,
en,plural_s,door,doors,door|s,inflectional,I read the word {w} in a book.,
en,plural_s,bird,birds,bird|s,inflectional,I read the word {w} in a book.,
en,plural_s,river,rivers,river|s,inflectional,I read the word {w} in a book.,
en,plural_s,road,roads,road|s,inflectional,I read the word {w} in a book.,
en,plural_s,window,windows,window|s,inflectional,I read the word {w} in a book.,
en,plural_s,hand,hands,hand|s,inflectional,I read the word {w} in a book.,
en,plural_s,house,houses,house|s,inflectional,I read the word {w} in a book.,
en,plural_s,chair,chairs,chair|s,inflectional,I read the word {w} in a book.,
en,plural_s,phone,phones,phone|s,inflectional,I read the word {w} in a book.,
en,plural_s,school,schools,school|s,inflectional,I read the word {w} in a book.,
en,plural_s,friend,friends,friend|s,inflectional,I read the word {w} in a book.,
en,plural_s,garden,gardens,garden|s,inflectional,I read the word {w} in a book.,
en,plural_s,street,streets,street|s,inflectional,I read the word {w} in a book.,
en,plural_s,key,keys,key|s,inflectional,I read the word {w} in a book.,
en,plural_s,day,days,day|s,inflectional,I read the word {w} in a book.,
en,plural_s,year,years,year|s,inflectional,I read the word {w} in a book.,
en,plural_s,hour,hours,hour|s,inflectional,I read the word {w} in a book.,
en,plural_s,room,rooms,room|s,inflectional,I read the word {w} in a book.,
en,plural_s,word,words,word|s,inflectional,I read the word {w} in a book.,
en,plural_s,name,names,name|s,inflectional,I read the word {w} in a book.,
en,plural_s,game,games,game|s,inflectional,I read the word {w} in a book.,
en,plural_s,eye,eyes,eye|s,inflectional,I read the word {w} in a book.,
ca,gem_lla,col·legi,col·legis,col·legi|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,paral·lel,paral·lels,paral·lel|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,intel·lectual,intel·lectuals,intel·lectual|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,mil·lenni,mil·lennis,mil·lenni|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,excel·lent,excel·lents,excel·lent|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,el·lipse,el·lipses,el·lipse|s,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,novel·la,novel·les,novel·l|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,cèl·lula,cèl·lules,cèl·lul|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,síl·laba,síl·labes,síl·lab|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,aquarel·la,aquarel·les,aquarel·l|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,al·lèrgia,al·lèrgies,al·lèrgi|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,gem_lla,pel·lícula,pel·lícules,pel·lícul|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,plaça,places,plac|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,caça,caces,cac|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,força,forces,forc|es,inflectional,He llegit la paraula {w} en un llibre.,
ca,cedilla,peça,peces,pec|es,inflectional,He llegit la paraula {w} en un llibre.,
