scope,key,condition,metric,mean,ci_lo,ci_hi,n
family,gem_lla,delta_morfessor,direction_consistency,0.019565502902539177,-0.004196414345353594,0.04645022555419372,5
family,cedilla,delta_morfessor,direction_consistency,0.02627281316479311,-0.0007904908449504866,0.05401708591785874,5
family,ny,delta_morfessor,direction_consistency,0.08325370469375207,0.059223896822231226,0.10502613942388597,5
model,google/gemma-2-2b,delta_morfessor,analogy_acc,0.03333333333333331,-0.015854166666666687,0.08833333333333329,10
model,google/gemma-4-E2B,delta_morfessor,analogy_acc,0.10669230769230768,0.030692307692307675,0.199376282051282,10
model,Qwen/Qwen2-1.5B,delta_morfessor,analogy_acc,0.031999999999999994,-0.0023333333333333426,0.0711708333333333,10
model,Qwen/Qwen3.5-4B-Base,delta_morfessor,analogy_acc,0.15593589743589745,0.08659166666666666,0.22850673076923084,10
model,BSC-LT/salamandra-2b,delta_morfessor,analogy_acc,-0.02397435897435899,-0.11667083333333336,0.08092980769230762,10
family,ment,delta_morfessor,analogy_acc,0.15999999999999998,0.09500000000000001,0.24499999999999997,5
family,dim_et,delta_morfessor,analogy_acc,0.05333333333333332,-0.026666666666666707,0.15333333333333335,5
family,agent_dor,delta_morfessor,analogy_acc,-0.024,-0.144,0.07199999999999995,5
family,nom_cio,delta_morfessor,analogy_acc,-0.008333333333333349,-0.033333333333333395,0.016666666666666698,5
family,plural,delta_morfessor,analogy_acc,0.18,0.039999999999999994,0.32,5
family,verb_em,delta_morfessor,analogy_acc,0.05599999999999998,-0.09600000000000002,0.15999999999999998,5
family,gender_a,delta_morfessor,analogy_acc,0.03200000000000001,-0.048,0.11219999999999983,5
family,gem_lla,delta_morfessor,analogy_acc,-0.050000000000000024,-0.08333333333333337,-0.016666666666666673,5
family,cedilla,delta_morfessor,analogy_acc,0.09230769230769229,0.015384615384615375,0.19999999999999996,5
family,ny,delta_morfessor,analogy_acc,0.11666666666666667,0.016666666666666673,0.23333333333333334,5
