model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
google/gemma-2-2b,ca,dim_et,finestreta,3,0.0,1
google/gemma-2-2b,ca,dim_et,tauleta,3,0.0,1
google/gemma-2-2b,ca,dim_et,llibret,3,0.0,1
google/gemma-2-2b,ca,dim_et,arbret,2,0.0,1
google/gemma-2-2b,ca,dim_et,gotet,3,0.0,1
google/gemma-2-2b,ca,dim_et,nenet,2,1.0,1
google/gemma-2-2b,ca,dim_et,ocellet,3,0.0,1
google/gemma-2-2b,ca,dim_et,floreta,2,0.0,1
google/gemma-2-2b,ca,dim_et,porteta,2,0.0,1
google/gemma-2-2b,ca,dim_et,peuet,2,1.0,1
google/gemma-2-2b,ca,dim_et,cotxet,3,1.0,1
google/gemma-2-2b,ca,dim_et,llitet,2,0.0,1
google/gemma-2-2b,ca,dim_et,pontet,2,0.0,1
google/gemma-2-2b,ca,dim_et,ditet,2,0.0,1
google/gemma-2-2b,ca,dim_et,ullet,2,0.0,1
google/gemma-2-2b,ca,dim_et,caminet,2,1.0,1
google/gemma-2-2b,ca,dim_et,jardinet,2,0.0,1
google/gemma-2-2b,ca,dim_et,momentet,2,0.0,1
google/gemma-2-2b,ca,dim_et,trenet,2,0.0,1
google/gemma-2-2b,ca,dim_et,paperet,2,1.0,1
google/gemma-2-2b,ca,dim_et,platet,2,1.0,1
google/gemma-2-2b,ca,dim_et,piset,2,0.0,1
google/gemma-2-2b,ca,dim_et,ramet,2,0.0,1
google/gemma-2-2b,ca,dim_et,filet,1,0.0,1
google/gemma-2-2b,ca,dim_et,cadireta,3,0.0,1
google/gemma-2-2b,ca,dim_et,horeta,2,0.0,1
google/gemma-2-2b,ca,dim_et,camiseta,1,0.0,1
google/gemma-2-2b,ca,dim_et,cullereta,3,0.0,1
google/gemma-2-2b,ca,agent_dor,treballador,3,0.0,1
google/gemma-2-2b,ca,agent_dor,jugador,1,0.0,1
google/gemma-2-2b,ca,agent_dor,pescador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,comprador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,ballador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,nedador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,educador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,programador,2,1.0,1
google/gemma-2-2b,ca,agent_dor,administrador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,governador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,caçador,3,0.0,1
google/gemma-2-2b,ca,agent_dor,creador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,comptador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,explorador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,investigador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,organitzador,3,0.0,1
google/gemma-2-2b,ca,agent_dor,dissenyador,4,0.0,1
google/gemma-2-2b,ca,agent_dor,comunicador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,presentador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,entrenador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,ordenador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,gravador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,regador,2,0.0,1
google/gemma-2-2b,ca,agent_dor,comprovador,3,0.0,1
google/gemma-2-2b,ca,agent_dor,exportador,3,0.0,1
google/gemma-2-2b,ca,nom_cio,educació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,informació,2,1.0,1
google/gemma-2-2b,ca,nom_cio,creació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,formació,2,1.0,1
google/gemma-2-2b,ca,nom_cio,comunicació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,organització,2,0.0,1
google/gemma-2-2b,ca,nom_cio,administració,3,1.0,1
google/gemma-2-2b,ca,nom_cio,presentació,2,1.0,1
google/gemma-2-2b,ca,nom_cio,preparació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,situació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,continuació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,actuació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,aplicació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,associació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,celebració,3,1.0,1
google/gemma-2-2b,ca,nom_cio,circulació,3,1.0,1
google/gemma-2-2b,ca,nom_cio,declaració,2,0.0,1
google/gemma-2-2b,ca,nom_cio,generació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,importació,3,1.0,1
google/gemma-2-2b,ca,nom_cio,exportació,3,1.0,1
google/gemma-2-2b,ca,nom_cio,modificació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,negociació,3,0.0,1
google/gemma-2-2b,ca,nom_cio,observació,2,0.0,1
google/gemma-2-2b,ca,nom_cio,participació,2,0.0,1
google/gemma-2-2b,ca,plural,gats,2,0.0,1
google/gemma-2-2b,ca,plural,llibres,3,0.0,1
google/gemma-2-2b,ca,plural,cotxes,3,0.0,1
google/gemma-2-2b,ca,plural,arbres,2,0.0,1
google/gemma-2-2b,ca,plural,colors,1,0.0,1
google/gemma-2-2b,ca,plural,flors,2,0.0,1
google/gemma-2-2b,ca,plural,ocells,2,0.0,1
google/gemma-2-2b,ca,plural,carrers,3,0.0,1
google/gemma-2-2b,ca,plural,ponts,2,0.0,1
google/gemma-2-2b,ca,plural,peixos,2,0.0,1
google/gemma-2-2b,ca,plural,calaixos,2,0.0,1
google/gemma-2-2b,ca,plural,despatxos,3,0.0,1
google/gemma-2-2b,ca,plural,textos,2,0.0,1
google/gemma-2-2b,ca,plural,gasos,2,1.0,1
google/gemma-2-2b,ca,plural,cels,1,0.0,1
google/gemma-2-2b,ca,plural,trens,2,0.0,1
google/gemma-2-2b,ca,plural,llums,2,0.0,1
google/gemma-2-2b,ca,plural,jardins,1,0.0,1
google/gemma-2-2b,ca,plural,rius,1,0.0,1
google/gemma-2-2b,ca,plural,peus,2,0.0,1
google/gemma-2-2b,ca,plural,museus,2,0.0,1
google/gemma-2-2b,ca,plural,taxis,1,0.0,1
google/gemma-2-2b,ca,plural,dits,1,0.0,1
google/gemma-2-2b,ca,plural,plats,1,0.0,1
google/gemma-2-2b,ca,plural,moments,1,0.0,1
google/gemma-2-2b,ca,plural,papers,1,0.0,1
google/gemma-2-2b,ca,plural,pisos,2,1.0,1
google/gemma-2-2b,ca,plural,braços,2,0.0,1
google/gemma-2-2b,ca,plural,discos,2,0.0,1
google/gemma-2-2b,ca,plural,boscos,2,0.0,1
google/gemma-2-2b,ca,verb_em,cantem,2,0.0,1
google/gemma-2-2b,ca,verb_em,parlem,2,0.0,1
google/gemma-2-2b,ca,verb_em,treballem,3,0.0,1
google/gemma-2-2b,ca,verb_em,mirem,2,0.0,1
google/gemma-2-2b,ca,verb_em,estudiem,2,1.0,1
google/gemma-2-2b,ca,verb_em,comprem,2,0.0,1
google/gemma-2-2b,ca,verb_em,ballem,2,0.0,1
google/gemma-2-2b,ca,verb_em,nedem,2,0.0,1
google/gemma-2-2b,ca,verb_em,caminem,2,1.0,1
google/gemma-2-2b,ca,verb_em,escoltem,3,0.0,1
google/gemma-2-2b,ca,verb_em,cuinem,2,0.0,1
google/gemma-2-2b,ca,verb_em,dibuixem,3,1.0,1
google/gemma-2-2b,ca,verb_em,saltem,2,0.0,1
google/gemma-2-2b,ca,verb_em,entrem,2,0.0,1
google/gemma-2-2b,ca,verb_em,portem,2,0.0,1
google/gemma-2-2b,ca,verb_em,trobem,2,0.0,1
google/gemma-2-2b,ca,verb_em,ajudem,2,0.0,1
google/gemma-2-2b,ca,verb_em,preguntem,3,0.0,1
google/gemma-2-2b,ca,verb_em,contestem,3,0.0,1
google/gemma-2-2b,ca,verb_em,visitem,2,0.0,1
google/gemma-2-2b,ca,verb_em,dinem,2,1.0,1
google/gemma-2-2b,ca,verb_em,sopem,2,0.0,1
google/gemma-2-2b,ca,verb_em,arribem,2,0.0,1
google/gemma-2-2b,ca,verb_em,guanyem,3,1.0,1
google/gemma-2-2b,ca,verb_em,pensem,2,0.0,1
google/gemma-2-2b,ca,gender_a,gata,1,0.0,1
google/gemma-2-2b,ca,gender_a,noia,2,0.0,1
google/gemma-2-2b,ca,gender_a,nena,2,1.0,1
google/gemma-2-2b,ca,gender_a,filla,2,0.0,1
google/gemma-2-2b,ca,gender_a,professora,2,0.0,1
google/gemma-2-2b,ca,gender_a,senyora,3,0.0,1
google/gemma-2-2b,ca,gender_a,doctora,2,1.0,1
google/gemma-2-2b,ca,gender_a,alumna,2,0.0,1
google/gemma-2-2b,ca,gender_a,cosina,2,0.0,1
google/gemma-2-2b,ca,gender_a,tieta,2,0.0,1
google/gemma-2-2b,ca,gender_a,mestra,2,0.0,1
google/gemma-2-2b,ca,gender_a,sogra,2,0.0,1
google/gemma-2-2b,ca,gender_a,pintora,2,0.0,1
google/gemma-2-2b,ca,gender_a,escriptora,3,0.0,1
google/gemma-2-2b,ca,gender_a,directora,2,1.0,1
google/gemma-2-2b,ca,gender_a,treballadora,3,0.0,1
google/gemma-2-2b,ca,gender_a,jugadora,2,0.0,1
google/gemma-2-2b,ca,gender_a,monitora,2,1.0,1
google/gemma-2-2b,ca,gender_a,germana,2,0.0,1
google/gemma-2-2b,ca,gender_a,companya,2,0.0,1
google/gemma-2-2b,ca,gender_a,reina,2,0.0,1
google/gemma-2-2b,ca,gender_a,xicota,2,0.0,1
google/gemma-2-2b,ca,gender_a,candidata,2,0.0,1
google/gemma-2-2b,ca,gender_a,conilla,2,0.0,1
google/gemma-2-2b,ca,gender_a,enginyera,3,0.0,1
google/gemma-2-2b,en,ly,quickly,1,0.0,1
google/gemma-2-2b,en,ly,slowly,1,0.0,1
google/gemma-2-2b,en,ly,clearly,1,0.0,1
google/gemma-2-2b,en,ly,easily,1,0.0,1
google/gemma-2-2b,en,ly,happily,1,0.0,1
google/gemma-2-2b,en,ly,rapidly,2,1.0,1
google/gemma-2-2b,en,ly,softly,2,1.0,1
google/gemma-2-2b,en,ly,strongly,1,0.0,1
google/gemma-2-2b,en,ly,perfectly,1,0.0,1
google/gemma-2-2b,en,ly,absolutely,1,0.0,1
google/gemma-2-2b,en,ly,exactly,1,0.0,1
google/gemma-2-2b,en,ly,directly,1,0.0,1
google/gemma-2-2b,en,ly,seriously,1,0.0,1
google/gemma-2-2b,en,ly,nervously,2,0.0,1
google/gemma-2-2b,en,ly,generally,1,0.0,1
google/gemma-2-2b,en,ly,normally,1,0.0,1
google/gemma-2-2b,en,ly,deeply,2,1.0,1
google/gemma-2-2b,en,ly,briefly,2,1.0,1
google/gemma-2-2b,en,ly,strangely,3,0.0,1
google/gemma-2-2b,en,ly,really,1,0.0,1
google/gemma-2-2b,en,ly,carefully,2,0.0,1
google/gemma-2-2b,en,ly,quietly,2,1.0,1
google/gemma-2-2b,en,ly,brightly,2,1.0,1
google/gemma-2-2b,en,ly,calmly,2,1.0,1
google/gemma-2-2b,en,ly,finally,1,0.0,1
google/gemma-2-2b,en,ly,usually,1,0.0,1
google/gemma-2-2b,en,ly,actually,1,0.0,1
google/gemma-2-2b,en,ly,completely,1,0.0,1
google/gemma-2-2b,en,ly,safely,2,0.0,1
google/gemma-2-2b,en,ly,nicely,2,0.0,1
google/gemma-2-2b,en,ly,closely,2,1.0,1
google/gemma-2-2b,en,ly,widely,2,1.0,1
google/gemma-2-2b,en,ly,rarely,2,1.0,1
google/gemma-2-2b,en,ly,lately,2,0.0,1
google/gemma-2-2b,en,ly,freely,2,0.0,1
google/gemma-2-2b,en,ly,loudly,2,1.0,1
google/gemma-2-2b,en,ly,sadly,2,1.0,1
google/gemma-2-2b,en,ly,kindly,2,1.0,1
google/gemma-2-2b,en,ly,warmly,2,1.0,1
google/gemma-2-2b,en,ly,coldly,2,1.0,1
google/gemma-2-2b,en,agent_er,teacher,1,0.0,1
google/gemma-2-2b,en,agent_er,player,1,0.0,1
google/gemma-2-2b,en,agent_er,worker,1,0.0,1
google/gemma-2-2b,en,agent_er,singer,1,0.0,1
google/gemma-2-2b,en,agent_er,writer,1,0.0,1
google/gemma-2-2b,en,agent_er,reader,1,0.0,1
google/gemma-2-2b,en,agent_er,driver,1,0.0,1
google/gemma-2-2b,en,agent_er,painter,1,0.0,1
google/gemma-2-2b,en,agent_er,builder,1,0.0,1
google/gemma-2-2b,en,agent_er,dancer,1,0.0,1
google/gemma-2-2b,en,agent_er,farmer,1,0.0,1
google/gemma-2-2b,en,agent_er,baker,1,0.0,1
google/gemma-2-2b,en,agent_er,cleaner,1,0.0,1
google/gemma-2-2b,en,agent_er,helper,1,0.0,1
google/gemma-2-2b,en,agent_er,speaker,1,0.0,1
google/gemma-2-2b,en,agent_er,listener,1,0.0,1
google/gemma-2-2b,en,agent_er,reporter,1,0.0,1
google/gemma-2-2b,en,agent_er,manager,1,0.0,1
google/gemma-2-2b,en,agent_er,owner,1,0.0,1
google/gemma-2-2b,en,agent_er,leader,1,0.0,1
google/gemma-2-2b,en,agent_er,founder,1,0.0,1
google/gemma-2-2b,en,agent_er,designer,1,0.0,1
google/gemma-2-2b,en,agent_er,printer,1,0.0,1
google/gemma-2-2b,en,agent_er,recorder,1,0.0,1
google/gemma-2-2b,en,agent_er,trainer,1,0.0,1
google/gemma-2-2b,en,nom_tion,education,1,0.0,1
google/gemma-2-2b,en,nom_tion,information,1,0.0,1
google/gemma-2-2b,en,nom_tion,creation,1,0.0,1
google/gemma-2-2b,en,nom_tion,relation,1,0.0,1
google/gemma-2-2b,en,nom_tion,formation,1,0.0,1
google/gemma-2-2b,en,nom_tion,communication,1,0.0,1
google/gemma-2-2b,en,nom_tion,organization,1,0.0,1
google/gemma-2-2b,en,nom_tion,presentation,1,0.0,1
google/gemma-2-2b,en,nom_tion,preparation,1,0.0,1
google/gemma-2-2b,en,nom_tion,situation,1,0.0,1
google/gemma-2-2b,en,nom_tion,location,1,0.0,1
google/gemma-2-2b,en,nom_tion,operation,1,0.0,1
google/gemma-2-2b,en,nom_tion,production,1,0.0,1
google/gemma-2-2b,en,nom_tion,protection,1,0.0,1
google/gemma-2-2b,en,nom_tion,collection,1,0.0,1
google/gemma-2-2b,en,nom_tion,connection,1,0.0,1
google/gemma-2-2b,en,nom_tion,selection,1,0.0,1
google/gemma-2-2b,en,nom_tion,direction,1,0.0,1
google/gemma-2-2b,en,nom_tion,introduction,1,0.0,1
google/gemma-2-2b,en,nom_tion,reduction,1,0.0,1
google/gemma-2-2b,en,nom_tion,translation,1,0.0,1
google/gemma-2-2b,en,nom_tion,celebration,2,0.0,1
google/gemma-2-2b,en,nom_tion,decoration,1,0.0,1
google/gemma-2-2b,en,nom_tion,imagination,1,0.0,1
google/gemma-2-2b,en,nom_tion,examination,1,0.0,1
google/gemma-2-2b,en,plural_s,cats,1,0.0,1
google/gemma-2-2b,en,plural_s,books,1,0.0,1
google/gemma-2-2b,en,plural_s,trees,1,0.0,1
google/gemma-2-2b,en,plural_s,dogs,1,0.0,1
google/gemma-2-2b,en,plural_s,cars,1,0.0,1
google/gemma-2-2b,en,plural_s,colors,1,0.0,1
google/gemma-2-2b,en,plural_s,flowers,1,0.0,1
google/gemma-2-2b,en,plural_s,tables,1,0.0,1
google/gemma-2-2b,en,plural_s,doors,1,0.0,1
google/gemma-2-2b,en,plural_s,birds,1,0.0,1
google/gemma-2-2b,en,plural_s,rivers,1,0.0,1
google/gemma-2-2b,en,plural_s,roads,1,0.0,1
google/gemma-2-2b,en,plural_s,windows,1,0.0,1
google/gemma-2-2b,en,plural_s,hands,1,0.0,1
google/gemma-2-2b,en,plural_s,houses,1,0.0,1
google/gemma-2-2b,en,plural_s,chairs,1,0.0,1
google/gemma-2-2b,en,plural_s,phones,1,0.0,1
google/gemma-2-2b,en,plural_s,schools,1,0.0,1
google/gemma-2-2b,en,plural_s,friends,1,0.0,1
google/gemma-2-2b,en,plural_s,gardens,1,0.0,1
google/gemma-2-2b,en,plural_s,streets,1,0.0,1
google/gemma-2-2b,en,plural_s,keys,1,0.0,1
google/gemma-2-2b,en,plural_s,days,1,0.0,1
google/gemma-2-2b,en,plural_s,years,1,0.0,1
google/gemma-2-2b,en,plural_s,hours,1,0.0,1
google/gemma-2-2b,en,plural_s,rooms,1,0.0,1
google/gemma-2-2b,en,plural_s,words,1,0.0,1
google/gemma-2-2b,en,plural_s,names,1,0.0,1
google/gemma-2-2b,en,plural_s,games,1,0.0,1
google/gemma-2-2b,en,plural_s,eyes,1,0.0,1
google/gemma-2-2b,es,es_mente,rápidamente,3,0.0,1
google/gemma-2-2b,es,es_mente,lentamente,2,0.0,1
google/gemma-2-2b,es,es_mente,claramente,2,0.0,1
google/gemma-2-2b,es,es_mente,directamente,2,0.0,1
google/gemma-2-2b,es,es_mente,perfectamente,3,0.0,1
google/gemma-2-2b,es,es_mente,exactamente,3,0.0,1
google/gemma-2-2b,es,es_mente,absolutamente,2,0.0,1
google/gemma-2-2b,es,es_mente,profundamente,3,0.0,1
google/gemma-2-2b,es,es_mente,fácilmente,3,1.0,1
google/gemma-2-2b,es,es_mente,difícilmente,3,1.0,1
google/gemma-2-2b,es,es_mente,normalmente,2,1.0,1
google/gemma-2-2b,es,es_mente,generalmente,2,1.0,1
google/gemma-2-2b,es,es_mente,simplemente,2,1.0,1
google/gemma-2-2b,es,es_mente,posiblemente,2,1.0,1
google/gemma-2-2b,es,es_mente,fuertemente,3,1.0,1
google/gemma-2-2b,es,es_mente,recientemente,2,0.0,1
google/gemma-2-2b,es,es_cion,educación,2,0.0,1
google/gemma-2-2b,es,es_cion,información,1,0.0,1
google/gemma-2-2b,es,es_cion,creación,2,0.0,1
google/gemma-2-2b,es,es_cion,formación,1,0.0,1
google/gemma-2-2b,es,es_cion,comunicación,2,0.0,1
google/gemma-2-2b,es,es_cion,organización,2,0.0,1
google/gemma-2-2b,es,es_cion,presentación,2,0.0,1
google/gemma-2-2b,es,es_cion,preparación,2,0.0,1
google/gemma-2-2b,es,es_cion,situación,2,0.0,1
google/gemma-2-2b,es,es_cion,generación,2,0.0,1
google/gemma-2-2b,es,es_cion,celebración,3,1.0,1
google/gemma-2-2b,es,es_cion,continuación,2,0.0,1
google/gemma-2-2b,es,es_dor,trabajador,2,0.0,1
google/gemma-2-2b,es,es_dor,jugador,1,0.0,1
google/gemma-2-2b,es,es_dor,pescador,2,0.0,1
google/gemma-2-2b,es,es_dor,comprador,2,0.0,1
google/gemma-2-2b,es,es_dor,nadador,2,0.0,1
google/gemma-2-2b,es,es_dor,educador,2,0.0,1
google/gemma-2-2b,es,es_dor,programador,2,1.0,1
google/gemma-2-2b,es,es_dor,administrador,2,0.0,1
google/gemma-2-2b,es,es_dor,gobernador,2,0.0,1
google/gemma-2-2b,es,es_dor,explorador,2,0.0,1
google/gemma-2-2b,es,es_dor,organizador,2,0.0,1
google/gemma-2-2b,es,es_dor,contador,1,0.0,1
google/gemma-2-2b,es,es_dim,gatito,2,1.0,1
google/gemma-2-2b,es,es_dim,perrito,2,0.0,1
google/gemma-2-2b,es,es_dim,casita,2,1.0,1
google/gemma-2-2b,es,es_dim,librito,2,0.0,1
google/gemma-2-2b,es,es_dim,niñito,3,1.0,1
google/gemma-2-2b,es,es_dim,mesita,2,1.0,1
google/gemma-2-2b,es,es_dim,sillita,2,1.0,1
google/gemma-2-2b,es,es_dim,papelito,2,1.0,1
google/gemma-2-2b,es,es_dim,vasito,2,1.0,1
google/gemma-2-2b,es,es_dim,platito,2,1.0,1
google/gemma-2-2b,es,es_dim,zapatito,3,1.0,1
google/gemma-2-2b,es,es_dim,momentito,3,0.0,1
google/gemma-2-2b,es,es_plural,gatos,2,0.0,1
google/gemma-2-2b,es,es_plural,libros,1,0.0,1
google/gemma-2-2b,es,es_plural,coches,2,0.0,1
google/gemma-2-2b,es,es_plural,mesas,1,0.0,1
google/gemma-2-2b,es,es_plural,sillas,2,0.0,1
google/gemma-2-2b,es,es_plural,casas,1,0.0,1
google/gemma-2-2b,es,es_plural,perros,2,0.0,1
google/gemma-2-2b,es,es_plural,niños,1,0.0,1
google/gemma-2-2b,es,es_plural,colores,1,0.0,1
google/gemma-2-2b,es,es_plural,flores,1,0.0,1
google/gemma-2-2b,es,es_plural,papeles,2,0.0,1
google/gemma-2-2b,es,es_plural,árboles,3,0.0,1
google/gemma-2-2b,es,es_genero_a,gata,1,0.0,1
google/gemma-2-2b,es,es_genero_a,niña,1,0.0,1
google/gemma-2-2b,es,es_genero_a,perra,2,0.0,1
google/gemma-2-2b,es,es_genero_a,hija,2,0.0,1
google/gemma-2-2b,es,es_genero_a,hermana,2,0.0,1
google/gemma-2-2b,es,es_genero_a,profesora,2,0.0,1
google/gemma-2-2b,es,es_genero_a,doctora,2,1.0,1
google/gemma-2-2b,es,es_genero_a,señora,2,0.0,1
google/gemma-2-2b,es,es_genero_a,abuela,2,0.0,1
google/gemma-2-2b,es,es_genero_a,maestra,2,0.0,1
google/gemma-2-2b,es,es_genero_a,vecina,2,0.0,1
google/gemma-2-2b,es,es_genero_a,amiga,2,0.0,1
google/gemma-2-2b,ca,gem_lla,col·legis,4,0.0,1
google/gemma-2-2b,ca,gem_lla,paral·lels,5,0.0,1
google/gemma-2-2b,ca,gem_lla,intel·lectuals,4,1.0,1
google/gemma-2-2b,ca,gem_lla,mil·lennis,4,0.0,1
google/gemma-2-2b,ca,gem_lla,excel·lents,4,0.0,1
google/gemma-2-2b,ca,gem_lla,el·lipses,4,0.0,1
google/gemma-2-2b,ca,gem_lla,novel·les,3,0.0,1
google/gemma-2-2b,ca,gem_lla,cèl·lules,5,0.0,1
google/gemma-2-2b,ca,gem_lla,síl·labes,5,0.0,1
google/gemma-2-2b,ca,gem_lla,aquarel·les,5,0.0,1
google/gemma-2-2b,ca,gem_lla,al·lèrgies,5,0.0,1
google/gemma-2-2b,ca,gem_lla,pel·lícules,4,0.0,1
google/gemma-2-2b,ca,cedilla,places,1,0.0,1
google/gemma-2-2b,ca,cedilla,caces,2,0.0,1
google/gemma-2-2b,ca,cedilla,forces,1,0.0,1
google/gemma-2-2b,ca,cedilla,peces,2,1.0,1
google/gemma-2-2b,ca,cedilla,llances,2,0.0,1
google/gemma-2-2b,ca,cedilla,esperances,2,0.0,1
google/gemma-2-2b,ca,cedilla,confiances,3,0.0,1
google/gemma-2-2b,ca,cedilla,feliços,3,0.0,1
google/gemma-2-2b,ca,cedilla,dolços,2,0.0,1
google/gemma-2-2b,ca,cedilla,audaços,2,0.0,1
google/gemma-2-2b,ca,cedilla,capaços,2,0.0,1
google/gemma-2-2b,ca,cedilla,esforços,3,0.0,1
google/gemma-2-2b,ca,cedilla,veloços,2,0.0,1
google/gemma-2-2b,ca,ny,anys,2,0.0,1
google/gemma-2-2b,ca,ny,punys,2,0.0,1
google/gemma-2-2b,ca,ny,estanys,2,0.0,1
google/gemma-2-2b,ca,ny,panys,2,0.0,1
google/gemma-2-2b,ca,ny,banys,2,0.0,1
google/gemma-2-2b,ca,ny,guanys,2,0.0,1
google/gemma-2-2b,ca,ny,muntanyes,3,1.0,1
google/gemma-2-2b,ca,ny,canyes,3,1.0,1
google/gemma-2-2b,ca,ny,vinyes,2,0.0,1
google/gemma-2-2b,ca,ny,llenyes,2,0.0,1
google/gemma-2-2b,ca,ny,companyies,2,0.0,1
google/gemma-2-2b,ca,ny,cabanyes,3,1.0,1
google/gemma-2-2b,ca,pre_des,desfer,2,1.0,1
google/gemma-2-2b,ca,pre_des,desmuntar,3,1.0,1
google/gemma-2-2b,ca,pre_des,deslligar,4,1.0,1
google/gemma-2-2b,ca,pre_des,desordenar,3,1.0,1
google/gemma-2-2b,ca,pre_des,destapar,2,0.0,1
google/gemma-2-2b,ca,pre_des,descongelar,4,1.0,1
google/gemma-2-2b,ca,pre_des,desconnectar,3,1.0,1
google/gemma-2-2b,ca,pre_des,desactivar,2,1.0,1
google/gemma-2-2b,ca,pre_des,descarregar,3,1.0,1
google/gemma-2-2b,ca,pre_des,desmuntatge,3,1.0,1
google/gemma-2-2b,ca,pre_des,desavantatge,3,1.0,1
google/gemma-2-2b,ca,pre_des,desacord,2,1.0,1
google/gemma-2-2b,ca,pre_re,refer,1,0.0,1
google/gemma-2-2b,ca,pre_re,rellegir,3,0.0,1
google/gemma-2-2b,ca,pre_re,reescriure,3,0.0,1
google/gemma-2-2b,ca,pre_re,recomençar,3,0.0,1
google/gemma-2-2b,ca,pre_re,reomplir,3,1.0,1
google/gemma-2-2b,ca,pre_re,reconsiderar,3,1.0,1
google/gemma-2-2b,ca,pre_re,reorganitzar,3,1.0,1
google/gemma-2-2b,ca,pre_re,reconstruir,3,1.0,1
google/gemma-2-2b,ca,pre_re,recol·locar,5,1.0,1
google/gemma-2-2b,ca,pre_re,reaparèixer,4,1.0,1
google/gemma-2-2b,ca,pre_re,replantejar,3,1.0,1
google/gemma-2-2b,ca,pre_re,redefinir,3,1.0,1
google/gemma-2-2b,ca,pre_in,inútil,2,1.0,1
google/gemma-2-2b,ca,pre_in,injust,2,1.0,1
google/gemma-2-2b,ca,pre_in,incomplet,3,1.0,1
google/gemma-2-2b,ca,pre_in,incorrecte,4,1.0,1
google/gemma-2-2b,ca,pre_in,impossible,1,0.0,1
