model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,cedilla,native,13,0.5170944792090457,0.21691757269403078,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,morphemic,13,0.583416129155588,0.2515827118362211,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,random,13,0.471229502692161,0.189610915694451,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,morfessor,13,0.5511942362140118,0.2242660366966235,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,rules,13,0.583416129155588,0.2515827118362211,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,delta,13,0.06632164994654233,0.03466513914219033,0.0,0.027719394988112548,0.08134369335347864,0.004,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,delta_vs_random,13,0.11218662646342703,0.06197179614177012,0.0,0.04503098763372549,0.15565603124897637,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,delta_morfessor,13,0.034099757004966036,0.007348464002592731,0.0,0.0020698448998310915,0.06065114267318294,0.032,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,delta_rules,13,0.06632164994654233,0.03466513914219033,0.0,0.027719394988112548,0.08134369335347864,0.004,0.0,0.0,1.0,,
google/gemma-2-2b,6,dim_et,native,30,0.41477975090675395,0.07765162764289457,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,morphemic,30,0.5316363258532043,0.142979421259376,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,random,30,0.44034906407647256,0.07093777174373275,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,morfessor,30,0.5544266579456654,0.12118878556575927,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,rules,30,0.5316363258532043,0.142979421259376,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,delta,30,0.11685657494645035,0.06532779361648142,0.0,0.05405353512627972,0.16021308717600657,0.001,-0.13333333333333333,0.13333333333333333,1.0,,
google/gemma-2-2b,6,dim_et,delta_vs_random,30,0.09128726177673174,0.07204164951564324,-0.033333333333333326,0.03524676750280401,0.13321313899240447,0.001,-0.16666666666666666,0.06666666666666667,0.756,,
google/gemma-2-2b,6,dim_et,delta_morfessor,30,0.13964690703891142,0.043537157922864694,0.033333333333333326,0.07478071042322411,0.18176293217610248,0.001,-0.06666666666666667,0.13333333333333333,0.73,,
google/gemma-2-2b,6,dim_et,delta_rules,30,0.11685657494645035,0.06532779361648142,0.0,0.05405353512627972,0.16021308717600657,0.001,-0.13333333333333333,0.13333333333333333,1.0,,
google/gemma-2-2b,6,es_cion,native,12,0.697107404143881,0.17062685115581652,1.0,,,,,,,,
google/gemma-2-2b,6,es_cion,morphemic,12,0.7391456523968493,0.1818615208978936,1.0,,,,,,,,
google/gemma-2-2b,6,es_cion,random,12,0.6708061623465812,0.16454890102086003,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,es_cion,morfessor,12,0.7823688085945412,0.1686949884489892,1.0,,,,,,,,
google/gemma-2-2b,6,es_cion,rules,12,0.6356369439948463,0.2600621560475277,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,es_cion,delta,12,0.04203824825296831,0.01123466974207707,0.0,0.015486789622996943,0.059469508828459305,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_cion,delta_vs_random,12,0.06833949005026807,0.017312619877033558,0.08333333333333337,0.036886046418010146,0.08180385253665778,0.001,0.0,0.25,0.718,,
google/gemma-2-2b,6,es_cion,delta_morfessor,12,0.08526140445066022,-0.0019318627068273253,0.0,0.04668796993463944,0.10318293910435439,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_cion,delta_rules,12,-0.06147046014903468,0.08943530489171117,-0.08333333333333337,-0.09219501719914726,0.0,0.066,-0.25,0.0,0.688,,
google/gemma-2-2b,6,es_dim,native,12,0.5981297745372348,0.13634321433062638,1.0,,,,,,,,
google/gemma-2-2b,6,es_dim,morphemic,12,0.6021487926071815,0.13377829938395494,1.0,,,,,,,,
google/gemma-2-2b,6,es_dim,random,12,0.6175087375424128,0.14589733372803304,0.8333333333333334,,,,,,,,
google/gemma-2-2b,6,es_dim,morfessor,12,0.6021487926071815,0.13377829938395494,1.0,,,,,,,,
google/gemma-2-2b,6,es_dim,rules,12,0.601931463857051,0.15588962576385496,1.0,,,,,,,,
google/gemma-2-2b,6,es_dim,delta,12,0.004019018069946645,-0.002564914946671437,0.0,-0.004566216991731123,0.01347766619166402,0.458,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dim,delta_vs_random,12,-0.015359944935231296,-0.0121190343440781,0.16666666666666663,-0.0433105892311113,0.018043399987465958,0.424,0.0,0.4166666666666667,0.22,,
google/gemma-2-2b,6,es_dim,delta_morfessor,12,0.004019018069946645,-0.002564914946671437,0.0,-0.004566216991731123,0.01347766619166402,0.458,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dim,delta_rules,12,0.0038016893198161705,0.019546411433228578,0.0,-0.005801158224236264,0.017158411737533363,0.6,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dor,native,12,0.6357327125301672,0.18156761256734993,1.0,,,,,,,,
google/gemma-2-2b,6,es_dor,morphemic,12,0.6777501481149996,0.19589631594231927,1.0,,,,,,,,
google/gemma-2-2b,6,es_dor,random,12,0.6256334395192169,0.17268932517565058,1.0,,,,,,,,
google/gemma-2-2b,6,es_dor,morfessor,12,0.6825073309525127,0.19011694056620268,1.0,,,,,,,,
google/gemma-2-2b,6,es_dor,rules,12,0.6777501481149996,0.19589631594231927,1.0,,,,,,,,
google/gemma-2-2b,6,es_dor,delta,12,0.0420174355848324,0.014328703374969332,0.0,0.0038092908238156783,0.06707970600056291,0.03,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dor,delta_vs_random,12,0.05211670859578266,0.023206990766668684,0.0,-0.002914270556907655,0.08867810784084666,0.068,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dor,delta_morfessor,12,0.04677461842234554,0.008549327998852746,0.0,0.007364344126949705,0.06857227410611637,0.018,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_dor,delta_rules,12,0.0420174355848324,0.014328703374969332,0.0,0.0038092908238156783,0.06707970600056291,0.03,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_genero_a,native,12,0.5148284102616022,0.18319597324307743,1.0,,,,,,,,
google/gemma-2-2b,6,es_genero_a,morphemic,12,0.6180125433816167,0.14556408367651938,1.0,,,,,,,,
google/gemma-2-2b,6,es_genero_a,random,12,0.6150783312538132,0.14752671866360081,1.0,,,,,,,,
google/gemma-2-2b,6,es_genero_a,morfessor,12,0.5536993196043146,0.23996070749183307,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,es_genero_a,rules,12,0.6180125433816167,0.14556408367651938,1.0,,,,,,,,
google/gemma-2-2b,6,es_genero_a,delta,12,0.10318413312001451,-0.03763188956655805,0.0,0.04722122399953737,0.12134387360514035,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_genero_a,delta_vs_random,12,0.002934212127803537,-0.0019626349870814352,0.0,-0.041842888470833235,0.046245477427075854,0.898,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_genero_a,delta_morfessor,12,0.03887090934271242,0.05676473424875564,-0.08333333333333337,-0.02236586788844987,0.09580081451678996,0.276,-0.25,0.0,0.66,,
google/gemma-2-2b,6,es_genero_a,delta_rules,12,0.10318413312001451,-0.03763188956655805,0.0,0.04722122399953737,0.12134387360514035,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_mente,native,16,0.6214730519742234,0.1635765817634599,1.0,,,,,,,,
google/gemma-2-2b,6,es_mente,morphemic,16,0.7045825957731866,0.2269885811214231,1.0,,,,,,,,
google/gemma-2-2b,6,es_mente,random,16,0.5940405813275659,0.14506613642943975,0.9375,,,,,,,,
google/gemma-2-2b,6,es_mente,morfessor,16,0.6653252706650024,0.33047907664348053,1.0,,,,,,,,
google/gemma-2-2b,6,es_mente,rules,16,0.5924187119889892,0.17065094327176178,0.9375,,,,,,,,
google/gemma-2-2b,6,es_mente,delta,16,0.08310954379896318,0.06341199935796318,0.0,0.04496154835892448,0.10440708501928431,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_mente,delta_vs_random,16,0.11054201444562073,0.08192244469198334,0.0625,0.059935919419133836,0.1320107957022072,0.001,0.0,0.1875,0.682,,
google/gemma-2-2b,6,es_mente,delta_morfessor,16,0.04385221869077893,0.16690249488002062,0.0,-0.003560377928391803,0.0773539608167575,0.07,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_mente,delta_rules,16,-0.029054339985234212,0.007074361508301874,-0.0625,-0.07930902360262218,0.0,0.69,-0.1875,0.0,0.69,,
google/gemma-2-2b,6,es_plural,native,12,0.6221541003168234,0.16303270377722578,1.0,,,,,,,,
google/gemma-2-2b,6,es_plural,morphemic,12,0.7990869334720591,0.21735652319553245,1.0,,,,,,,,
google/gemma-2-2b,6,es_plural,random,12,0.57991752395778,0.15475079489499036,1.0,,,,,,,,
google/gemma-2-2b,6,es_plural,morfessor,12,0.6459877882999218,0.1871355947802193,1.0,,,,,,,,
google/gemma-2-2b,6,es_plural,rules,12,0.6674111097769074,0.2421808944234606,1.0,,,,,,,,
google/gemma-2-2b,6,es_plural,delta,12,0.17693283315523567,0.05432381941830666,0.0,0.12268872046595568,0.1839336478141538,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_plural,delta_vs_random,12,0.2191694095142791,0.06260572830054209,0.0,0.15815705548610018,0.21698822266193737,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_plural,delta_morfessor,12,0.023833687983098373,0.02410289100299351,0.0,-0.03533006079097843,0.08052315587479913,0.494,0.0,0.0,1.0,,
google/gemma-2-2b,6,es_plural,delta_rules,12,0.04525700946008404,0.07914819064623482,0.0,-0.02512261475491659,0.11684382718684286,0.35,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,native,12,0.4637484964560537,0.1811519549712319,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morphemic,12,0.6338313967109811,0.28290051414284156,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,random,12,0.45337781509540287,0.2013855420436949,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morfessor,12,0.5268901995718479,0.3872771352033871,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,rules,12,0.5955186440353927,0.24983175776668612,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,delta,12,0.1700829002549274,0.10174855917160966,0.0,0.07613689501967892,0.20923379896755834,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_vs_random,12,0.18045358161557823,0.08151497209914665,0.0,0.06545421310260657,0.21990200521436928,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_morfessor,12,0.0631417031157942,0.20612518023215518,0.0,-0.05727733171201604,0.16107805930346772,0.382,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_rules,12,0.13177014757933897,0.06867980279545421,0.0,0.04636290898432392,0.1722349203148707,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gender_a,native,25,0.38996065263236984,0.10587049394394853,1.0,,,,,,,,
google/gemma-2-2b,6,gender_a,morphemic,25,0.6165560775098755,0.16622276354286547,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,random,25,0.4093975452371755,0.09368040572715032,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,morfessor,25,0.5696731936395502,0.17457196761445706,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,rules,25,0.5984628277663799,0.1513107736496195,0.92,,,,,,,,
google/gemma-2-2b,6,gender_a,delta,25,0.22659542487750567,0.060352269598916944,-0.040000000000000036,0.14618255619404794,0.25774774442179244,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,gender_a,delta_vs_random,25,0.20715853227270004,0.07254235781571515,0.0,0.12559017261020658,0.24175600386822613,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,6,gender_a,delta_morfessor,25,0.17971254100718032,0.06870147367050854,-0.040000000000000036,0.09693579627227092,0.218154946358444,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,gender_a,delta_rules,25,0.2085021751340101,0.04544027970567098,-0.07999999999999996,0.13381659371167165,0.2426146107584487,0.001,-0.2,0.0,0.198,,
google/gemma-2-2b,6,ly,native,40,0.6987898249677944,0.10688776143301428,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morphemic,40,0.7469579161989716,0.13365371504657408,1.0,,,,,,,,
google/gemma-2-2b,6,ly,random,40,0.6046505849421161,0.07702606079943536,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morfessor,40,0.738825272789996,0.15491625846549117,1.0,,,,,,,,
google/gemma-2-2b,6,ly,rules,40,0.6926303958777191,0.10943331844778716,0.975,,,,,,,,
google/gemma-2-2b,6,ly,delta,40,0.04816809123117716,0.02676595361355981,0.0,0.01758772630160154,0.0743156533602465,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_vs_random,40,0.14230733125685546,0.056627654247138726,0.0,0.11258568277170514,0.16126607448486494,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_morfessor,40,0.040035447822201586,0.0480284970324769,0.0,0.00937278613930754,0.06767100513050398,0.008,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_rules,40,-0.006159429090075275,0.002545557014772881,-0.025000000000000022,-0.018729393211660304,0.0,0.736,-0.075,0.0,0.736,,
google/gemma-2-2b,6,ment,native,40,0.55279975062822,0.09746219948719645,1.0,,,,,,,,
google/gemma-2-2b,6,ment,morphemic,40,0.5892763998287867,0.0933228980035254,0.975,,,,,,,,
google/gemma-2-2b,6,ment,random,40,0.4727366390256014,0.07990022945322235,0.975,,,,,,,,
google/gemma-2-2b,6,ment,morfessor,40,0.6598671717940843,0.10208861724480535,1.0,,,,,,,,
google/gemma-2-2b,6,ment,rules,40,0.566267786638234,0.11575269282467218,0.975,,,,,,,,
google/gemma-2-2b,6,ment,delta,40,0.0364766492005667,-0.004139301483671046,-0.025000000000000022,-0.0061824004263317965,0.07437810337002948,0.118,-0.075,0.0,0.734,,
google/gemma-2-2b,6,ment,delta_vs_random,40,0.11653976080318523,0.013422668550303052,0.0,0.07882761679477217,0.14043488848767716,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,6,ment,delta_morfessor,40,0.10706742116586432,0.0046264177576089,0.0,0.05817857929992284,0.14542824544035282,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ment,delta_rules,40,0.013468036010014006,0.018290493337475733,-0.025000000000000022,-0.0355341574537296,0.05446380151651312,0.62,-0.075,0.0,0.734,,
google/gemma-2-2b,6,nom_cio,native,24,0.7145890885773785,0.12335183198615772,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morphemic,24,0.7370831883643207,0.12105309694429002,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,random,24,0.656393863823421,0.12012999586931274,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morfessor,24,0.6905143688700086,0.12553658690687733,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,rules,24,0.7014397174796879,0.13614964912182362,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,delta,24,0.02249409978694228,-0.0022987350418677,0.0,0.002808618964659171,0.037518951975780326,0.02,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_vs_random,24,0.08068932454089972,0.0009231010749772839,0.0,0.051054930933239755,0.09607549177654817,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_morfessor,24,-0.02407471970736985,0.0021847549207196088,0.0,-0.04337947282177928,-0.001885015291332634,0.034,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_rules,24,-0.013149371097690543,0.012797817135665898,0.0,-0.032457654115414486,0.008358066189169401,0.25,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,native,12,0.8650745548441895,0.20269063286989306,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,morphemic,12,0.85629453043052,0.19125546329258117,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,random,12,0.6586731970847761,0.2303565355030356,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,morfessor,12,0.8358144864175668,0.33954488837503705,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,rules,12,0.8310655925582177,0.35302553106850254,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,delta,12,-0.00878002441366954,-0.011435169577311888,0.0,-0.028634016304316647,0.017268956422753275,0.548,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,delta_vs_random,12,0.19762133334574383,-0.03910107221045442,0.0,0.13051630547404183,0.20639087704983938,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,delta_morfessor,12,-0.029260068426622654,0.136854255505144,0.0,-0.055167355712447734,0.0,0.226,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,delta_rules,12,-0.03400896228597183,0.15033489819860948,0.0,-0.09483303778175302,0.012607831600222599,0.29,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,native,25,0.6448088738824044,0.12378025397742783,0.96,,,,,,,,
google/gemma-2-2b,6,nom_tion,morphemic,25,0.6628027398588844,0.09713793952566749,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,random,25,0.6333833040791831,0.0978756464602917,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,morfessor,25,0.665579067095434,0.11422757999006833,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,rules,25,0.5969315910538333,0.15990542921232329,0.96,,,,,,,,
google/gemma-2-2b,6,nom_tion,delta,25,0.017993865976480006,-0.026642314451760338,0.040000000000000036,-0.013126386019558282,0.04837712973630668,0.286,0.0,0.12,0.706,,
google/gemma-2-2b,6,nom_tion,delta_vs_random,25,0.029419435779701297,-0.000737706934624216,0.0,0.009055247278651372,0.0471468651506472,0.008,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,delta_morfessor,25,0.020770193213029642,-0.009552673987359497,0.040000000000000036,-0.01763530764771639,0.05761090113046995,0.254,0.0,0.12,0.706,,
google/gemma-2-2b,6,nom_tion,delta_rules,25,-0.047877282828571066,0.03612517523489546,0.0,-0.06602448904511514,-0.020743608598968778,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ny,native,12,0.45060142052083246,0.19197948689273933,1.0,,,,,,,,
google/gemma-2-2b,6,ny,morphemic,12,0.6147182562217418,0.28474806700963223,1.0,,,,,,,,
google/gemma-2-2b,6,ny,random,12,0.418366580250977,0.20154228337961072,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,ny,morfessor,12,0.5812907931329313,0.2688654636489877,1.0,,,,,,,,
google/gemma-2-2b,6,ny,rules,12,0.6147182562217418,0.28474806700963223,1.0,,,,,,,,
google/gemma-2-2b,6,ny,delta,12,0.16411683570090935,0.0927685801168929,0.0,0.04996241213480879,0.2173622281535781,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ny,delta_vs_random,12,0.1963516759707648,0.08320578363002151,0.08333333333333337,0.09879062753750208,0.22104070724637861,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,ny,delta_morfessor,12,0.13068937261209884,0.07688597675624839,0.0,0.030692627020923666,0.19859224744627127,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ny,delta_rules,12,0.16411683570090935,0.0927685801168929,0.0,0.04996241213480879,0.2173622281535781,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,native,30,0.3815315895145267,0.1509764880200152,1.0,,,,,,,,
google/gemma-2-2b,6,plural,morphemic,30,0.6871932177776982,0.12430181571997437,1.0,,,,,,,,
google/gemma-2-2b,6,plural,random,30,0.39439681951740474,0.08325328194834289,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,plural,morfessor,30,0.6868025358040939,0.14526060530901386,1.0,,,,,,,,
google/gemma-2-2b,6,plural,rules,30,0.6086953963236655,0.16909895306979086,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,plural,delta,30,0.30566162826317145,-0.026674672300040836,0.0,0.23818145163886595,0.31928093442893024,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,delta_vs_random,30,0.2927963982602934,0.04104853377163148,0.033333333333333326,0.23439805038745537,0.30323621485985897,0.001,0.0,0.1,0.692,,
google/gemma-2-2b,6,plural,delta_morfessor,30,0.3052709462895672,-0.005715882711001347,0.0,0.23758246791299284,0.3190785235967458,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,delta_rules,30,0.22716380680913884,0.01812246504977566,-0.033333333333333326,0.14303994028996947,0.2690710137609047,0.001,-0.1,0.0,0.776,,
google/gemma-2-2b,6,plural_s,native,30,0.6924770693117381,0.14667530065070858,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morphemic,30,0.8001750951428419,0.09910585968786217,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,random,30,0.5872141648417848,0.07572385294736475,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morfessor,30,0.7855285085227182,0.1568314176716224,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,rules,30,0.7011240763117363,0.19344862121093098,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,delta,30,0.10769802583110377,-0.047569440962846404,0.0,0.08231623262248007,0.12489913757199206,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_vs_random,30,0.21296093030105712,0.023382006740497424,0.0,0.18412571282224924,0.2178541465898394,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_morfessor,30,0.09305143921098002,0.010156117020913819,0.0,0.051105354725031346,0.12072895083274039,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_rules,30,0.008647006999998208,0.0467733205602224,0.0,-0.05110231589092489,0.06720299356010757,0.806,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_des,native,12,0.5645251581687956,0.1737851933275064,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,morphemic,12,0.6533280751866831,0.15508697283602607,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,random,12,0.5972100313332639,0.14973790887906605,0.8333333333333334,,,,,,,,
google/gemma-2-2b,6,pre_des,morfessor,12,0.6540851234007763,0.16128757034899868,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,rules,12,0.6533280751866831,0.15508697283602607,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,delta,12,0.08880291701788756,-0.018698220491480316,0.0,0.03512423382355673,0.11972320423642129,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_des,delta_vs_random,12,0.05611804385341923,0.005349063956960026,0.16666666666666663,0.0013985725852615658,0.09139229011773436,0.046,0.0,0.4166666666666667,0.216,,
google/gemma-2-2b,6,pre_des,delta_morfessor,12,0.08955996523198073,-0.012497622978507705,0.0,0.035126605944196816,0.12012567868209025,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_des,delta_rules,12,0.08880291701788756,-0.018698220491480316,0.0,0.03512423382355673,0.11972320423642129,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,native,12,0.5334297434863721,0.18039698252165173,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,morphemic,12,0.671627265126534,0.19567823352077793,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,random,12,0.5844155586357345,0.15123262854590028,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,morfessor,12,0.671627265126534,0.19567823352077793,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,rules,12,0.671627265126534,0.19567823352077793,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,delta,12,0.13819752164016197,0.015281250999126195,0.0,0.08024546059645582,0.14957454776049803,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,delta_vs_random,12,0.08721170649079957,0.04444560497487765,0.0,0.050348422228464085,0.10039166205468167,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,delta_morfessor,12,0.13819752164016197,0.015281250999126195,0.0,0.08024546059645582,0.14957454776049803,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,delta_rules,12,0.13819752164016197,0.015281250999126195,0.0,0.08024546059645582,0.14957454776049803,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_re,native,12,0.5412674952744507,0.19718300528357818,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,pre_re,morphemic,12,0.6873506846505095,0.1672642432016728,1.0,,,,,,,,
