model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,gem_lla,random,12,0.45337781509540287,0.2013855420436949,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,delta,12,0.1700829002549274,0.10174855917160966,0.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,delta_vs_random,12,0.18045358161557823,0.08151497209914665,0.0,,,,,,,,
google/gemma-2-2b,6,gender_a,native,25,0.38996065263236984,0.10587049394394853,1.0,,,,,,,,
google/gemma-2-2b,6,gender_a,morphemic,25,0.6165560775098755,0.16622276354286547,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,random,25,0.4093975452371755,0.09368040572715032,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,delta,25,0.22659542487750567,0.060352269598916944,-0.040000000000000036,,,,,,,,
google/gemma-2-2b,6,gender_a,delta_vs_random,25,0.20715853227270004,0.07254235781571515,0.0,,,,,,,,
google/gemma-2-2b,6,ly,native,40,0.6987898249677944,0.10688776143301428,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morphemic,40,0.7469579161989716,0.13365371504657408,1.0,,,,,,,,
google/gemma-2-2b,6,ly,random,40,0.6046505849421161,0.07702606079943536,1.0,,,,,,,,
google/gemma-2-2b,6,ly,delta,40,0.04816809123117716,0.02676595361355981,0.0,,,,,,,,
google/gemma-2-2b,6,ly,delta_vs_random,40,0.14230733125685546,0.056627654247138726,0.0,,,,,,,,
google/gemma-2-2b,6,ment,native,40,0.55279975062822,0.09746219948719645,1.0,,,,,,,,
google/gemma-2-2b,6,ment,morphemic,40,0.5892763998287867,0.0933228980035254,0.975,,,,,,,,
google/gemma-2-2b,6,ment,random,40,0.4727366390256014,0.07990022945322235,0.975,,,,,,,,
google/gemma-2-2b,6,ment,delta,40,0.0364766492005667,-0.004139301483671046,-0.025000000000000022,,,,,,,,
google/gemma-2-2b,6,ment,delta_vs_random,40,0.11653976080318523,0.013422668550303052,0.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,native,24,0.7145890885773785,0.12335183198615772,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morphemic,24,0.7370831883643207,0.12105309694429002,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,random,24,0.656393863823421,0.12012999586931274,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,delta,24,0.02249409978694228,-0.0022987350418677,0.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,delta_vs_random,24,0.08068932454089972,0.0009231010749772839,0.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,native,25,0.6448088738824044,0.12378025397742783,0.96,,,,,,,,
google/gemma-2-2b,6,nom_tion,morphemic,25,0.6628027398588844,0.09713793952566749,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,random,25,0.6333833040791831,0.0978756464602917,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,delta,25,0.017993865976480006,-0.026642314451760338,0.040000000000000036,,,,,,,,
google/gemma-2-2b,6,nom_tion,delta_vs_random,25,0.029419435779701297,-0.000737706934624216,0.0,,,,,,,,
google/gemma-2-2b,6,ny,native,12,0.45060142052083246,0.19197948689273933,1.0,,,,,,,,
google/gemma-2-2b,6,ny,morphemic,12,0.6147182562217418,0.28474806700963223,1.0,,,,,,,,
google/gemma-2-2b,6,ny,random,12,0.418366580250977,0.20154228337961072,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,ny,delta,12,0.16411683570090935,0.0927685801168929,0.0,,,,,,,,
google/gemma-2-2b,6,ny,delta_vs_random,12,0.1963516759707648,0.08320578363002151,0.08333333333333337,,,,,,,,
google/gemma-2-2b,6,plural,native,30,0.3815315895145267,0.1509764880200152,1.0,,,,,,,,
google/gemma-2-2b,6,plural,morphemic,30,0.6871932177776982,0.12430181571997437,1.0,,,,,,,,
google/gemma-2-2b,6,plural,random,30,0.39439681951740474,0.08325328194834289,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,plural,delta,30,0.30566162826317145,-0.026674672300040836,0.0,,,,,,,,
google/gemma-2-2b,6,plural,delta_vs_random,30,0.2927963982602934,0.04104853377163148,0.033333333333333326,,,,,,,,
google/gemma-2-2b,6,plural_s,native,30,0.6924770693117381,0.14667530065070858,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morphemic,30,0.8001750951428419,0.09910585968786217,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,random,30,0.5872141648417848,0.07572385294736475,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,delta,30,0.10769802583110377,-0.047569440962846404,0.0,,,,,,,,
google/gemma-2-2b,6,plural_s,delta_vs_random,30,0.21296093030105712,0.023382006740497424,0.0,,,,,,,,
google/gemma-2-2b,6,verb_em,native,25,0.5857206016916197,0.13456446769242708,0.96,,,,,,,,
google/gemma-2-2b,6,verb_em,morphemic,25,0.6788143153378856,0.16645781477579033,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,random,25,0.5538500665182492,0.12141392937537229,0.88,,,,,,,,
google/gemma-2-2b,6,verb_em,delta,25,0.09309371364626595,0.03189334708336325,0.040000000000000036,,,,,,,,
google/gemma-2-2b,6,verb_em,delta_vs_random,25,0.12496424881963641,0.04504388540041804,0.12,,,,,,,,
google/gemma-2-2b,15,agent_dor,native,25,0.6185866659892035,0.1331318833115366,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morphemic,25,0.6312930647731317,0.16098153007083318,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,random,25,0.5445137188233552,0.1467897988003178,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,delta,25,0.012706398783928208,0.027849646759296576,0.0,,,,,,,,
google/gemma-2-2b,15,agent_dor,delta_vs_random,25,0.08677934594977654,0.014191731270515373,0.0,,,,,,,,
google/gemma-2-2b,15,agent_er,native,25,0.6232995408076172,0.14807102417671683,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,morphemic,25,0.6839906103293676,0.21347897349562048,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,random,25,0.6017210586741067,0.13538381332370064,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,delta,25,0.06069106952175041,0.06540794931890365,-0.040000000000000036,,,,,,,,
google/gemma-2-2b,15,agent_er,delta_vs_random,25,0.08226955165526084,0.07809516017191984,0.0,,,,,,,,
google/gemma-2-2b,15,cedilla,native,13,0.5216974526656851,0.25963246363613096,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,morphemic,13,0.5390947632238761,0.2884354242625168,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,random,13,0.4540961040977465,0.21356608533509852,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,delta,13,0.017397310558190937,0.02880296062638582,0.07692307692307687,,,,,,,,
google/gemma-2-2b,15,cedilla,delta_vs_random,13,0.08499865912612958,0.07486933892741826,0.0,,,,,,,,
google/gemma-2-2b,15,dim_et,native,30,0.4461727144514026,0.11815700482117746,0.9666666666666667,,,,,,,,
google/gemma-2-2b,15,dim_et,morphemic,30,0.5277767545564744,0.18679420553576054,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,random,30,0.45053909987987273,0.12554804355773533,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,delta,30,0.08160404010507183,0.06863720071458308,-0.06666666666666665,,,,,,,,
google/gemma-2-2b,15,dim_et,delta_vs_random,30,0.07723765467660171,0.06124616197802521,0.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,native,12,0.5007012838746709,0.1988793298764395,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morphemic,12,0.6322613750576739,0.27954515045645384,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,random,12,0.4832582397069903,0.25186217730406146,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,delta,12,0.13156009118300294,0.08066582058001434,0.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,delta_vs_random,12,0.1490031353506836,0.027682973152392376,0.0,,,,,,,,
google/gemma-2-2b,15,gender_a,native,25,0.41106731148117703,0.15556285016598054,1.0,,,,,,,,
google/gemma-2-2b,15,gender_a,morphemic,25,0.6020264755141901,0.18305525777869144,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,random,25,0.42524054506690356,0.12901346294128782,0.8,,,,,,,,
google/gemma-2-2b,15,gender_a,delta,25,0.19095916403301305,0.027492407612710906,-0.040000000000000036,,,,,,,,
google/gemma-2-2b,15,gender_a,delta_vs_random,25,0.17678593044728652,0.05404179483740362,0.15999999999999992,,,,,,,,
google/gemma-2-2b,15,ly,native,40,0.6805839639950428,0.1739711315217802,0.975,,,,,,,,
google/gemma-2-2b,15,ly,morphemic,40,0.7266249070482612,0.15506187282402298,1.0,,,,,,,,
google/gemma-2-2b,15,ly,random,40,0.6243615640435639,0.12524338978542165,0.95,,,,,,,,
google/gemma-2-2b,15,ly,delta,40,0.046040943053218375,-0.018909258697757225,0.025000000000000022,,,,,,,,
google/gemma-2-2b,15,ly,delta_vs_random,40,0.1022633430046973,0.029818483038601323,0.050000000000000044,,,,,,,,
google/gemma-2-2b,15,ment,native,40,0.592869356905517,0.14642687255754094,0.9,,,,,,,,
google/gemma-2-2b,15,ment,morphemic,40,0.6162854677635939,0.14391808247765586,0.925,,,,,,,,
google/gemma-2-2b,15,ment,random,40,0.4707673387362039,0.14421811386349084,0.925,,,,,,,,
google/gemma-2-2b,15,ment,delta,40,0.023416110858076933,-0.0025087900798850815,0.025000000000000022,,,,,,,,
google/gemma-2-2b,15,ment,delta_vs_random,40,0.14551812902739003,-0.00030003138583498123,0.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,native,24,0.6983464503585285,0.16308470688496982,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,morphemic,24,0.7113553704397094,0.17018236843069523,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,random,24,0.6523433440409975,0.14379555184129555,0.9583333333333334,,,,,,,,
google/gemma-2-2b,15,nom_cio,delta,24,0.01300892008118093,0.007097661545725414,0.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,delta_vs_random,24,0.05901202639871195,0.026386816589399675,0.04166666666666663,,,,,,,,
google/gemma-2-2b,15,nom_tion,native,25,0.6619673292478905,0.15401307073789464,1.0,,,,,,,,
google/gemma-2-2b,15,nom_tion,morphemic,25,0.6682794840942076,0.14748224330703552,0.96,,,,,,,,
google/gemma-2-2b,15,nom_tion,random,25,0.6596688895703463,0.1528716892931905,0.92,,,,,,,,
google/gemma-2-2b,15,nom_tion,delta,25,0.006312154846317086,-0.006530827430859115,-0.040000000000000036,,,,,,,,
google/gemma-2-2b,15,nom_tion,delta_vs_random,25,0.008610594523861259,-0.005389445986154984,0.039999999999999925,,,,,,,,
google/gemma-2-2b,15,ny,native,12,0.46666076698523945,0.2820192632778744,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,ny,morphemic,12,0.558031247874354,0.2980383906715333,1.0,,,,,,,,
google/gemma-2-2b,15,ny,random,12,0.42635803975199466,0.2583298883484551,0.75,,,,,,,,
google/gemma-2-2b,15,ny,delta,12,0.09137048088911454,0.016019127393658905,0.08333333333333337,,,,,,,,
google/gemma-2-2b,15,ny,delta_vs_random,12,0.13167320812235933,0.03970850232307821,0.25,,,,,,,,
google/gemma-2-2b,15,plural,native,30,0.41832991533321057,0.1835444657076944,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,morphemic,30,0.6667137409342601,0.1284245317209649,1.0,,,,,,,,
google/gemma-2-2b,15,plural,random,30,0.40140230177585423,0.12823724163092332,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,delta,30,0.2483838256010495,-0.055119933986729486,0.06666666666666665,,,,,,,,
google/gemma-2-2b,15,plural,delta_vs_random,30,0.2653114391584058,0.00018729009004159192,0.06666666666666665,,,,,,,,
google/gemma-2-2b,15,plural_s,native,30,0.7033470593981915,0.16051933597636703,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,morphemic,30,0.7803548039944691,0.1452683982729507,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,random,30,0.6424500129847422,0.09813545854600644,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,delta,30,0.07700774459627757,-0.015250937703416317,0.0,,,,,,,,
google/gemma-2-2b,15,plural_s,delta_vs_random,30,0.13790479100972686,0.04713293972694427,0.0,,,,,,,,
google/gemma-2-2b,15,verb_em,native,25,0.5929143342815064,0.12441984360990889,0.92,,,,,,,,
google/gemma-2-2b,15,verb_em,morphemic,25,0.6808416503799907,0.1541231375350081,1.0,,,,,,,,
google/gemma-2-2b,15,verb_em,random,25,0.554086648523837,0.1354317797150685,0.8,,,,,,,,
google/gemma-2-2b,15,verb_em,delta,25,0.08792731609848425,0.029703293925099197,0.07999999999999996,,,,,,,,
google/gemma-2-2b,15,verb_em,delta_vs_random,25,0.12675500185615363,0.01869135781993958,0.19999999999999996,,,,,,,,
google/gemma-2-2b,22,agent_dor,native,25,0.5518756335164176,0.15132454239569076,0.92,,,,,,,,
google/gemma-2-2b,22,agent_dor,morphemic,25,0.5782065854508766,0.18478750926347637,0.96,,,,,,,,
google/gemma-2-2b,22,agent_dor,random,25,0.4391554872097306,0.14970343325441252,0.68,,,,,,,,
google/gemma-2-2b,22,agent_dor,delta,25,0.026330951934459,0.033462966867785604,0.039999999999999925,-0.025439633447851558,0.07581212991759402,0.37,-0.08,0.16,0.73,0.551063829787234,1.0
google/gemma-2-2b,22,agent_dor,delta_vs_random,25,0.13905109824114598,0.03508407600906385,0.2799999999999999,0.07844278520849764,0.1706529719751499,0.001,0.08,0.48,0.014,0.001794871794871795,0.042608695652173914
google/gemma-2-2b,22,agent_er,native,25,0.6199983673375401,0.13945599050262308,1.0,,,,,,,,
google/gemma-2-2b,22,agent_er,morphemic,25,0.6510106648269257,0.3235856631730776,0.92,,,,,,,,
google/gemma-2-2b,22,agent_er,random,25,0.5127744449699646,0.1114854261627866,0.88,,,,,,,,
google/gemma-2-2b,22,agent_er,delta,25,0.03101229748938561,0.1841296726704545,-0.07999999999999996,-0.04168120577990747,0.09816004154578147,0.472,-0.2,0.0,0.226,0.6742857142857143,0.6246153846153847
google/gemma-2-2b,22,agent_er,delta_vs_random,25,0.1382362198569611,0.21210023701029096,0.040000000000000036,0.05380181742319952,0.1985439722859507,0.001,-0.12,0.2,0.804,0.001794871794871795,0.9403333333333334
google/gemma-2-2b,22,cedilla,native,13,0.5031558800692473,0.29416680485406665,0.8461538461538461,,,,,,,,
google/gemma-2-2b,22,cedilla,morphemic,13,0.48222432572866764,0.3546504327376031,0.9230769230769231,,,,,,,,
google/gemma-2-2b,22,cedilla,random,13,0.4302801363423004,0.26778182642365794,0.7692307692307693,,,,,,,,
google/gemma-2-2b,22,cedilla,delta,13,-0.02093155434057964,0.06048362788353645,0.07692307692307698,-0.07566208294472826,0.03188227215026276,0.532,-0.15384615384615385,0.3076923076923077,0.74,0.7161538461538461,1.0
google/gemma-2-2b,22,cedilla,delta_vs_random,13,0.051944189386367245,0.08686860631394516,0.15384615384615385,-0.012427607767531811,0.1117907384243057,0.138,0.0,0.38461538461538464,0.246,0.17250000000000001,0.35874999999999996
google/gemma-2-2b,22,dim_et,native,30,0.38322000852141574,0.11944363230540653,0.9333333333333333,,,,,,,,
google/gemma-2-2b,22,dim_et,morphemic,30,0.4813069442205226,0.23379388583571198,0.7666666666666667,,,,,,,,
google/gemma-2-2b,22,dim_et,random,30,0.3742200244833926,0.11199480386149888,0.8,,,,,,,,
google/gemma-2-2b,22,dim_et,delta,30,0.09808693569910687,0.11435025353030545,-0.16666666666666663,0.02806441053396622,0.14920419145122363,0.002,-0.3333333333333333,0.0,0.062,0.005600000000000001,0.25529411764705884
google/gemma-2-2b,22,dim_et,delta_vs_random,30,0.10708691973713003,0.1217990819742131,-0.033333333333333326,0.021417481163375458,0.17145132812446723,0.008,-0.2,0.13333333333333333,0.858,0.012444444444444445,0.9845901639344262
google/gemma-2-2b,22,gem_lla,native,12,0.457452328916285,0.2391146668411041,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morphemic,12,0.5703375229389231,0.3234749236503777,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,random,12,0.45305137417139657,0.19501076392588737,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,delta,12,0.11288519402263814,0.08436025680927361,0.0,0.020444632217317432,0.17687684527490097,0.004,0.0,0.0,1.0,0.01076923076923077,1.0
google/gemma-2-2b,22,gem_lla,delta_vs_random,12,0.11728614876752658,0.12846415972449035,0.0,0.01958766166249723,0.17255313313771367,0.008,0.0,0.0,1.0,0.012444444444444445,1.0
google/gemma-2-2b,22,gender_a,native,25,0.40493256733681143,0.20597115552722137,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,morphemic,25,0.5845126474143301,0.2405372664350339,0.92,,,,,,,,
google/gemma-2-2b,22,gender_a,random,25,0.3716811276308636,0.11783999078090715,0.8,,,,,,,,
google/gemma-2-2b,22,gender_a,delta,25,0.17958008007751863,0.03456611090781253,-0.039999999999999925,0.0814518440696512,0.2352563297515886,0.001,-0.12,0.0,0.688,0.003181818181818182,1.0
google/gemma-2-2b,22,gender_a,delta_vs_random,25,0.21283151978346648,0.12269727565412675,0.12,0.08964602986120516,0.27071005636310713,0.001,-0.04,0.28,0.23,0.001794871794871795,0.34553191489361706
google/gemma-2-2b,22,ly,native,40,0.6564633133909823,0.1422311812767762,0.9,,,,,,,,
google/gemma-2-2b,22,ly,morphemic,40,0.6928877441679633,0.20926731259429207,0.95,,,,,,,,
google/gemma-2-2b,22,ly,random,40,0.5332374095986292,0.08837667466857525,0.95,,,,,,,,
google/gemma-2-2b,22,ly,delta,40,0.03642443077698099,0.06703613131751587,0.04999999999999993,-0.005250802766927382,0.06875530198827537,0.084,-0.075,0.175,0.488,0.17294117647058826,1.0
google/gemma-2-2b,22,ly,delta_vs_random,40,0.15965033456933408,0.12089063792571682,0.0,0.10729312832312275,0.19122125337392182,0.001,-0.1,0.1,1.0,0.001794871794871795,1.0
google/gemma-2-2b,22,ment,native,40,0.5270642264476876,0.17008322587436123,0.8,,,,,,,,
google/gemma-2-2b,22,ment,morphemic,40,0.5828683367691612,0.1393679720997388,0.9,,,,,,,,
google/gemma-2-2b,22,ment,random,40,0.3760005422786915,0.12878260605029912,0.925,,,,,,,,
google/gemma-2-2b,22,ment,delta,40,0.05580411032147359,-0.03071525377462242,0.09999999999999998,0.007217546806582878,0.09731500352541952,0.016,-0.025,0.225,0.124,0.04,0.4568421052631579
google/gemma-2-2b,22,ment,delta_vs_random,40,0.20686779449046966,0.010585366049439687,-0.025000000000000022,0.1605137981205902,0.22318710097229658,0.001,-0.125,0.05,0.748,0.001794871794871795,0.9284210526315789
google/gemma-2-2b,22,nom_cio,native,24,0.6982419856058408,0.20000885553378916,0.9583333333333334,,,,,,,,
google/gemma-2-2b,22,nom_cio,morphemic,24,0.7261158001622231,0.1753349922213039,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio,random,24,0.6385598203719668,0.1783103389341069,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,nom_cio,delta,24,0.02787381455638227,-0.024673863312485278,0.04166666666666663,-0.004399188957518473,0.05810360073135601,0.092,0.0,0.125,0.744,0.184,1.0
google/gemma-2-2b,22,nom_cio,delta_vs_random,24,0.08755597979025631,-0.002975346712803001,0.08333333333333337,0.04716716575567974,0.11460807479057443,0.001,0.0,0.20833333333333334,0.228,0.001794871794871795,0.34553191489361706
google/gemma-2-2b,22,nom_tion,native,25,0.6552624395933272,0.18027577559200664,0.96,,,,,,,,
google/gemma-2-2b,22,nom_tion,morphemic,25,0.6395770402927136,0.2257278447963354,0.92,,,,,,,,
google/gemma-2-2b,22,nom_tion,random,25,0.5970130458331877,0.17473355211385203,0.88,,,,,,,,
google/gemma-2-2b,22,nom_tion,delta,25,-0.015685399300613634,0.04545206920432876,-0.039999999999999925,-0.06505480286305308,0.0350856204474239,0.53,-0.16,0.08,0.808,0.7161538461538461,1.0
google/gemma-2-2b,22,nom_tion,delta_vs_random,25,0.042563994459525856,0.05099429268248337,0.040000000000000036,0.0011053876762172653,0.07693777733133353,0.042,-0.12,0.24,0.806,0.058800000000000005,0.9403333333333334
google/gemma-2-2b,22,ny,native,12,0.4791882469949169,0.3134439333942678,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,ny,morphemic,12,0.535251972084876,0.3732572377246774,1.0,,,,,,,,
google/gemma-2-2b,22,ny,random,12,0.42929512052862023,0.2654738698442627,1.0,,,,,,,,
google/gemma-2-2b,22,ny,delta,12,0.05606372508995905,0.0598133043304096,0.08333333333333337,-0.04762337930529062,0.1414651014185314,0.312,0.0,0.25,0.66,0.4747826086956522,1.0
google/gemma-2-2b,22,ny,delta_vs_random,12,0.10595685155625573,0.1077833678804147,0.0,0.03273853399490122,0.13994306660348102,0.004,0.0,0.0,1.0,0.0065116279069767444,1.0
google/gemma-2-2b,22,plural,native,30,0.40414671297856736,0.15655599369924644,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural,morphemic,30,0.6412185758516356,0.13731563168383287,1.0,,,,,,,,
google/gemma-2-2b,22,plural,random,30,0.3363336107368798,0.11941442992848723,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,plural,delta,30,0.2370718628730682,-0.01924036201541357,0.033333333333333326,0.16079993780860258,0.2674850393579249,0.001,0.0,0.1,0.792,0.003181818181818182,1.0
google/gemma-2-2b,22,plural,delta_vs_random,30,0.30488496511475577,0.01790120175534564,0.16666666666666663,0.2393759655564361,0.31391107874667956,0.001,0.03333333333333333,0.3,0.01,0.001794871794871795,0.03333333333333334
google/gemma-2-2b,22,plural_s,native,30,0.6916074291175968,0.19835395048984786,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural_s,morphemic,30,0.7247242201503309,0.1476983005748432,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,random,30,0.5028449028413814,0.07588138821750744,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,delta,30,0.03311679103273413,-0.05065564991500465,0.033333333333333326,0.0035208465987525196,0.06435756140858462,0.032,0.0,0.1,0.724,0.07,1.0
google/gemma-2-2b,22,plural_s,delta_vs_random,30,0.2218793173089495,0.07181691235733577,0.0,0.18291151167922495,0.23277611742681467,0.001,0.0,0.0,1.0,0.001794871794871795,1.0
google/gemma-2-2b,22,verb_em,native,25,0.5847095965713744,0.13430904802705468,0.76,,,,,,,,
google/gemma-2-2b,22,verb_em,morphemic,25,0.6891334365718442,0.1622708865375719,1.0,,,,,,,,
google/gemma-2-2b,22,verb_em,random,25,0.5358487527557196,0.13769683343969222,0.64,,,,,,,,
google/gemma-2-2b,22,verb_em,delta,25,0.10442384000046978,0.02796183851051723,0.24,0.05345375579484678,0.13348187961231756,0.001,0.08,0.4,0.004,0.003181818181818182,0.04
google/gemma-2-2b,22,verb_em,delta_vs_random,25,0.1532846838161246,0.02457405309787969,0.36,0.10262832139698287,0.17667491765340934,0.001,0.2,0.56,0.001,0.001794871794871795,0.005
google/gemma-4-E2B,6,agent_dor,native,25,0.6549668903117976,0.127910293399142,0.96,,,,,,,,
google/gemma-4-E2B,6,agent_dor,morphemic,25,0.6796524246265062,0.141005495948339,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,random,25,0.59303479856998,0.12020338628924832,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,delta,25,0.024685534314708657,0.013095202549196994,0.040000000000000036,,,,,,,,
google/gemma-4-E2B,6,agent_dor,delta_vs_random,25,0.08661762605652623,0.020802109659090684,0.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,native,25,0.5997645447409812,0.10528987712172302,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,morphemic,25,0.6516706617803573,0.13234636902747374,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,random,25,0.5624596935436432,0.09645989494733902,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,delta,25,0.05190611703937609,0.027056491905750713,0.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,delta_vs_random,25,0.08921096823671404,0.03588647408013472,0.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,native,13,0.5164437363185258,0.2119530576219775,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,morphemic,13,0.5170248221107195,0.23708250406702358,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,random,13,0.4821425701553395,0.23149802011300977,0.9230769230769231,,,,,,,,
google/gemma-4-E2B,6,cedilla,delta,13,0.0005810857921937362,0.025129446445046083,0.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,delta_vs_random,13,0.03488225195538003,0.005584483954013814,0.07692307692307687,,,,,,,,
google/gemma-4-E2B,6,dim_et,native,30,0.4413723814986923,0.11012591776160402,0.9666666666666667,,,,,,,,
