model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,cedilla,delta_vs_random,13,0.11218662646342703,0.06197179614177012,0.0,0.04503098763372549,0.15565603124897637,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,delta_morfessor,13,0.034099757004966036,0.007348464002592731,0.0,0.0020698448998310915,0.06065114267318294,0.032,0.0,0.0,1.0,,
google/gemma-2-2b,6,dim_et,native,30,0.41477975090675395,0.07765162764289457,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,morphemic,30,0.5316363258532043,0.142979421259376,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,random,30,0.44034906407647256,0.07093777174373275,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,morfessor,30,0.5463414506702001,0.1329153566250944,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,delta,30,0.11685657494645035,0.06532779361648142,0.0,0.05405353512627972,0.16021308717600657,0.001,-0.13333333333333333,0.13333333333333333,1.0,,
google/gemma-2-2b,6,dim_et,delta_vs_random,30,0.09128726177673174,0.07204164951564324,-0.033333333333333326,0.03524676750280401,0.13321313899240447,0.001,-0.16666666666666666,0.06666666666666667,0.756,,
google/gemma-2-2b,6,dim_et,delta_morfessor,30,0.13156169976344617,0.05526372898219983,0.033333333333333326,0.06636989266874208,0.17333700420667814,0.001,-0.06666666666666667,0.13333333333333333,0.73,,
google/gemma-2-2b,6,gem_lla,native,12,0.4637484964560537,0.1811519549712319,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morphemic,12,0.6338313967109811,0.28290051414284156,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,random,12,0.45337781509540287,0.2013855420436949,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morfessor,12,0.5268901995718479,0.3872771352033871,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,delta,12,0.1700829002549274,0.10174855917160966,0.0,0.07613689501967892,0.20923379896755834,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_vs_random,12,0.18045358161557823,0.08151497209914665,0.0,0.06545421310260657,0.21990200521436928,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_morfessor,12,0.0631417031157942,0.20612518023215518,0.0,-0.05727733171201604,0.16107805930346772,0.382,0.0,0.0,1.0,,
google/gemma-2-2b,6,gender_a,native,25,0.38996065263236984,0.10587049394394853,1.0,,,,,,,,
google/gemma-2-2b,6,gender_a,morphemic,25,0.6165560775098755,0.16622276354286547,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,random,25,0.4093975452371755,0.09368040572715032,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,morfessor,25,0.5599288105131085,0.17622345756914787,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,delta,25,0.22659542487750567,0.060352269598916944,-0.040000000000000036,0.14618255619404794,0.25774774442179244,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,gender_a,delta_vs_random,25,0.20715853227270004,0.07254235781571515,0.0,0.12559017261020658,0.24175600386822613,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,6,gender_a,delta_morfessor,25,0.16996815788073866,0.07035296362519934,-0.040000000000000036,0.09401431414327577,0.2116574183618051,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,ly,native,40,0.6987898249677944,0.10688776143301428,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morphemic,40,0.7469579161989716,0.13365371504657408,1.0,,,,,,,,
google/gemma-2-2b,6,ly,random,40,0.6046505849421161,0.07702606079943536,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morfessor,40,0.738825272789996,0.15491625846549117,1.0,,,,,,,,
google/gemma-2-2b,6,ly,delta,40,0.04816809123117716,0.02676595361355981,0.0,0.01758772630160154,0.0743156533602465,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_vs_random,40,0.14230733125685546,0.056627654247138726,0.0,0.11258568277170514,0.16126607448486494,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_morfessor,40,0.040035447822201586,0.0480284970324769,0.0,0.00937278613930754,0.06767100513050398,0.008,0.0,0.0,1.0,,
google/gemma-2-2b,6,ment,native,40,0.55279975062822,0.09746219948719645,1.0,,,,,,,,
google/gemma-2-2b,6,ment,morphemic,40,0.5892763998287867,0.0933228980035254,0.975,,,,,,,,
google/gemma-2-2b,6,ment,random,40,0.4727366390256014,0.07990022945322235,0.975,,,,,,,,
google/gemma-2-2b,6,ment,morfessor,40,0.6616843951277814,0.10209763418159895,1.0,,,,,,,,
google/gemma-2-2b,6,ment,delta,40,0.0364766492005667,-0.004139301483671046,-0.025000000000000022,-0.0061824004263317965,0.07437810337002948,0.118,-0.075,0.0,0.734,,
google/gemma-2-2b,6,ment,delta_vs_random,40,0.11653976080318523,0.013422668550303052,0.0,0.07882761679477217,0.14043488848767716,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,6,ment,delta_morfessor,40,0.10888464449956148,0.0046354346944025016,0.0,0.05979340927878846,0.14672081628171613,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,native,24,0.7145890885773785,0.12335183198615772,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morphemic,24,0.7370831883643207,0.12105309694429002,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,random,24,0.656393863823421,0.12012999586931274,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morfessor,24,0.7064153120019752,0.12586958443802826,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,delta,24,0.02249409978694228,-0.0022987350418677,0.0,0.002808618964659171,0.037518951975780326,0.02,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_vs_random,24,0.08068932454089972,0.0009231010749772839,0.0,0.051054930933239755,0.09607549177654817,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_morfessor,24,-0.008173776575403302,0.002517752451870539,0.0,-0.022995956977771424,0.008124488350355548,0.318,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,native,12,0.8650745548441895,0.20269063286989306,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,morphemic,12,0.85629453043052,0.19125546329258117,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,random,12,0.6586731970847761,0.2303565355030356,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,morfessor,12,0.8650745548441895,0.20269063286989306,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio_d1,delta,12,-0.00878002441366954,-0.011435169577311888,0.0,-0.028634016304316647,0.017268956422753275,0.548,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,delta_vs_random,12,0.19762133334574383,-0.03910107221045442,0.0,0.13051630547404183,0.20639087704983938,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,native,25,0.6448088738824044,0.12378025397742783,0.96,,,,,,,,
google/gemma-2-2b,6,nom_tion,morphemic,25,0.6628027398588844,0.09713793952566749,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,random,25,0.6333833040791831,0.0978756464602917,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,morfessor,25,0.6629300344493846,0.11529336884381558,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,delta,25,0.017993865976480006,-0.026642314451760338,0.040000000000000036,-0.013126386019558282,0.04837712973630668,0.286,0.0,0.12,0.706,,
google/gemma-2-2b,6,nom_tion,delta_vs_random,25,0.029419435779701297,-0.000737706934624216,0.0,0.009055247278651372,0.0471468651506472,0.008,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,delta_morfessor,25,0.01812116056698021,-0.008486885133612246,0.040000000000000036,-0.01737669302915002,0.052454933140908,0.292,0.0,0.12,0.706,,
google/gemma-2-2b,6,ny,native,12,0.45060142052083246,0.19197948689273933,1.0,,,,,,,,
google/gemma-2-2b,6,ny,morphemic,12,0.6147182562217418,0.28474806700963223,1.0,,,,,,,,
google/gemma-2-2b,6,ny,random,12,0.418366580250977,0.20154228337961072,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,ny,morfessor,12,0.5812907931329313,0.2688654636489877,1.0,,,,,,,,
google/gemma-2-2b,6,ny,delta,12,0.16411683570090935,0.0927685801168929,0.0,0.04996241213480879,0.2173622281535781,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ny,delta_vs_random,12,0.1963516759707648,0.08320578363002151,0.08333333333333337,0.09879062753750208,0.22104070724637861,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,ny,delta_morfessor,12,0.13068937261209884,0.07688597675624839,0.0,0.030692627020923666,0.19859224744627127,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,native,30,0.3815315895145267,0.1509764880200152,1.0,,,,,,,,
google/gemma-2-2b,6,plural,morphemic,30,0.6871932177776982,0.12430181571997437,1.0,,,,,,,,
google/gemma-2-2b,6,plural,random,30,0.39439681951740474,0.08325328194834289,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,plural,morfessor,30,0.6666787688679519,0.1519855919988757,1.0,,,,,,,,
google/gemma-2-2b,6,plural,delta,30,0.30566162826317145,-0.026674672300040836,0.0,0.23818145163886595,0.31928093442893024,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,delta_vs_random,30,0.2927963982602934,0.04104853377163148,0.033333333333333326,0.23439805038745537,0.30323621485985897,0.001,0.0,0.1,0.692,,
google/gemma-2-2b,6,plural,delta_morfessor,30,0.28514717935342515,0.0010091039788605038,0.0,0.21575292820651792,0.30639048263521734,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,native,30,0.6924770693117381,0.14667530065070858,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morphemic,30,0.8001750951428419,0.09910585968786217,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,random,30,0.5872141648417848,0.07572385294736475,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morfessor,30,0.7897460564501714,0.14868610239591315,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,delta,30,0.10769802583110377,-0.047569440962846404,0.0,0.08231623262248007,0.12489913757199206,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_vs_random,30,0.21296093030105712,0.023382006740497424,0.0,0.18412571282224924,0.2178541465898394,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_morfessor,30,0.09726898713843324,0.0020108017452045712,0.0,0.06247721075117288,0.12092985611591568,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_des,native,12,0.5645251581687956,0.1737851933275064,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,morphemic,12,0.6533280751866831,0.15508697283602607,1.0,,,,,,,,
google/gemma-2-2b,6,pre_des,random,12,0.5972100313332639,0.14973790887906605,0.8333333333333334,,,,,,,,
google/gemma-2-2b,6,pre_des,morfessor,12,0.6487850866769393,0.16736820538751843,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,pre_des,delta,12,0.08880291701788756,-0.018698220491480316,0.0,0.03512423382355673,0.11972320423642129,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_des,delta_vs_random,12,0.05611804385341923,0.005349063956960026,0.16666666666666663,0.0013985725852615658,0.09139229011773436,0.046,0.0,0.4166666666666667,0.216,,
google/gemma-2-2b,6,pre_des,delta_morfessor,12,0.08425992850814379,-0.0064169879399879615,-0.08333333333333337,0.033278327721867174,0.11269945753505757,0.001,-0.25,0.0,0.748,,
google/gemma-2-2b,6,pre_in,native,12,0.5334297434863721,0.18039698252165173,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,morphemic,12,0.671627265126534,0.19567823352077793,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,random,12,0.5844155586357345,0.15123262854590028,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,morfessor,12,0.671627265126534,0.19567823352077793,1.0,,,,,,,,
google/gemma-2-2b,6,pre_in,delta,12,0.13819752164016197,0.015281250999126195,0.0,0.08024546059645582,0.14957454776049803,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,delta_vs_random,12,0.08721170649079957,0.04444560497487765,0.0,0.050348422228464085,0.10039166205468167,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_in,delta_morfessor,12,0.13819752164016197,0.015281250999126195,0.0,0.08024546059645582,0.14957454776049803,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_re,native,12,0.5412674952744507,0.19718300528357818,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,pre_re,morphemic,12,0.6873506846505095,0.1672642432016728,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,random,12,0.5671020907906582,0.19438088613125518,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,morfessor,12,0.6873506846505095,0.1672642432016728,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,delta,12,0.1460831893760588,-0.029918762081905387,0.08333333333333337,0.08743368265221164,0.1597866701600255,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,pre_re,delta_vs_random,12,0.12024859385985132,-0.02711664292958238,0.0,0.05631360912598675,0.14510116964256137,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_re,delta_morfessor,12,0.1460831893760588,-0.029918762081905387,0.08333333333333337,0.08743368265221164,0.1597866701600255,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,verb_alt,native,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,morphemic,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,random,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,morfessor,15,0.4861645651662575,0.14667110042162312,0.8,,,,,,,,
google/gemma-2-2b,6,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_alt,delta_morfessor,15,0.002524921321584439,-0.009046766334152384,0.06666666666666676,-0.022649209606581778,0.028743334176852858,0.984,0.0,0.2,0.706,,
google/gemma-2-2b,6,verb_em,native,25,0.5857206016916197,0.13456446769242708,0.96,,,,,,,,
google/gemma-2-2b,6,verb_em,morphemic,25,0.6788143153378856,0.16645781477579033,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,random,25,0.5538500665182492,0.12141392937537229,0.88,,,,,,,,
google/gemma-2-2b,6,verb_em,morfessor,25,0.6253778288470686,0.13826682779271474,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,delta,25,0.09309371364626595,0.03189334708336325,0.040000000000000036,0.05381317520572743,0.11587789127839336,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_em,delta_vs_random,25,0.12496424881963641,0.04504388540041804,0.12,0.08213136415034267,0.14645444772247226,0.001,0.0,0.28,0.086,,
google/gemma-2-2b,6,verb_em,delta_morfessor,25,0.03965722715544895,0.003702360100287655,0.040000000000000036,-0.0009498109553126158,0.0747741967004556,0.06,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_reg,native,15,0.5647333192881042,0.14476634582804285,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,morphemic,15,0.6592522478531575,0.17927825026844116,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,random,15,0.5941735329788397,0.13568093440605974,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_reg,morfessor,15,0.5849952483774747,0.17198016389644777,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,delta,15,0.09451892856505328,0.03451190444039831,0.0,0.05687510117777906,0.10855201376771266,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_reg,delta_vs_random,15,0.06507871487431782,0.043597315862381414,0.06666666666666665,0.025331558200678554,0.09022585620344385,0.002,0.0,0.2,0.7,,
google/gemma-2-2b,6,verb_reg,delta_morfessor,15,0.020261929089370523,0.02721381806840492,0.0,-0.03241790385264465,0.06538446506075485,0.448,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,native,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,morphemic,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,random,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,morfessor,7,0.5441876181889346,0.3372989801343564,0.2857142857142857,,,,,,,,
google/gemma-2-2b,6,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,delta_morfessor,7,-0.04619231575394522,0.05537246583396266,-0.14285714285714285,-0.07348659885237802,0.0,0.18,-0.42857142857142855,0.0,0.65,,
google/gemma-2-2b,15,agent_dor,native,25,0.6185866659892035,0.1331318833115366,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morphemic,25,0.6312930647731317,0.16098153007083318,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,random,25,0.5445137188233552,0.1467897988003178,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morfessor,25,0.6232814284202414,0.17114812923238926,1.0,,,,,,,,
google/gemma-2-2b,15,agent_dor,delta,25,0.012706398783928208,0.027849646759296576,0.0,-0.030706528725188573,0.05877415584522063,0.62,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_vs_random,25,0.08677934594977654,0.014191731270515373,0.0,0.04727470411691359,0.11535663237069821,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_morfessor,25,0.0046947624310378355,0.03801624592085265,0.040000000000000036,-0.03553132447950733,0.04794071000510507,0.82,0.0,0.12,0.688,,
google/gemma-2-2b,15,agent_er,native,25,0.6232995408076172,0.14807102417671683,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,morphemic,25,0.6839906103293676,0.21347897349562048,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,random,25,0.6017210586741067,0.13538381332370064,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,morfessor,25,0.7173201224784349,0.1383095373590982,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,delta,25,0.06069106952175041,0.06540794931890365,-0.040000000000000036,0.011138939905498227,0.10287669350618753,0.012,-0.12,0.0,0.68,,
google/gemma-2-2b,15,agent_er,delta_vs_random,25,0.08226955165526084,0.07809516017191984,0.0,0.03377356822016519,0.12236756788110655,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_er,delta_morfessor,25,0.09402058167081773,-0.009761486817618625,0.0,0.06178092767304815,0.1124468930420539,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,native,13,0.5216974526656851,0.25963246363613096,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,morphemic,13,0.5390947632238761,0.2884354242625168,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,random,13,0.4540961040977465,0.21356608533509852,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,morfessor,13,0.5384420747882436,0.2586350341221321,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,delta,13,0.017397310558190937,0.02880296062638582,0.07692307692307687,-0.029672213354471448,0.05170743501499151,0.496,0.0,0.23076923076923078,0.656,,
google/gemma-2-2b,15,cedilla,delta_vs_random,13,0.08499865912612958,0.07486933892741826,0.0,0.028633898836824146,0.11982633360202478,0.002,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,delta_morfessor,13,0.01674462212255845,-0.0009974295139988376,0.0,-0.014926878033742114,0.043234614994663585,0.356,0.0,0.0,1.0,,
google/gemma-2-2b,15,dim_et,native,30,0.4461727144514026,0.11815700482117746,0.9666666666666667,,,,,,,,
google/gemma-2-2b,15,dim_et,morphemic,30,0.5277767545564744,0.18679420553576054,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,random,30,0.45053909987987273,0.12554804355773533,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,morfessor,30,0.5330486445343723,0.1661842266384216,0.9666666666666667,,,,,,,,
google/gemma-2-2b,15,dim_et,delta,30,0.08160404010507183,0.06863720071458308,-0.06666666666666665,0.02175680293555503,0.12833157637267256,0.006,-0.2,0.06666666666666667,0.452,,
google/gemma-2-2b,15,dim_et,delta_vs_random,30,0.07723765467660171,0.06124616197802521,0.0,0.015584622834853075,0.12429935242059349,0.014,-0.16666666666666666,0.16666666666666666,1.0,,
google/gemma-2-2b,15,dim_et,delta_morfessor,30,0.08687593008296968,0.048027221817244156,0.0,0.027230906036313077,0.1327822487708438,0.006,-0.1,0.1,1.0,,
google/gemma-2-2b,15,gem_lla,native,12,0.5007012838746709,0.1988793298764395,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morphemic,12,0.6322613750576739,0.27954515045645384,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,random,12,0.4832582397069903,0.25186217730406146,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morfessor,12,0.5282501304174176,0.5193841505372563,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,gem_lla,delta,12,0.13156009118300294,0.08066582058001434,0.0,0.030130573650748938,0.19453361824525733,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_vs_random,12,0.1490031353506836,0.027682973152392376,0.0,0.026154370091162584,0.2069733034291396,0.004,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_morfessor,12,0.027548846542746697,0.32050482066081676,-0.08333333333333337,-0.10248114003901775,0.16077372671247045,0.852,-0.25,0.0,0.66,,
google/gemma-2-2b,15,gender_a,native,25,0.41106731148117703,0.15556285016598054,1.0,,,,,,,,
google/gemma-2-2b,15,gender_a,morphemic,25,0.6020264755141901,0.18305525777869144,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,random,25,0.42524054506690356,0.12901346294128782,0.8,,,,,,,,
google/gemma-2-2b,15,gender_a,morfessor,25,0.5522777003189303,0.21025276152814218,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,delta,25,0.19095916403301305,0.027492407612710906,-0.040000000000000036,0.11859157320115446,0.22137220221951168,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,gender_a,delta_vs_random,25,0.17678593044728652,0.05404179483740362,0.15999999999999992,0.09068063627599718,0.21935757712542123,0.001,0.04,0.28,0.018,,
google/gemma-2-2b,15,gender_a,delta_morfessor,25,0.14121038883775328,0.05468991136216164,-0.040000000000000036,0.0715822662687323,0.18683753805396067,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,ly,native,40,0.6805839639950428,0.1739711315217802,0.975,,,,,,,,
google/gemma-2-2b,15,ly,morphemic,40,0.7266249070482612,0.15506187282402298,1.0,,,,,,,,
google/gemma-2-2b,15,ly,random,40,0.6243615640435639,0.12524338978542165,0.95,,,,,,,,
google/gemma-2-2b,15,ly,morfessor,40,0.720769547038646,0.15719313268967428,1.0,,,,,,,,
google/gemma-2-2b,15,ly,delta,40,0.046040943053218375,-0.018909258697757225,0.025000000000000022,0.01794187649733053,0.06923014411841952,0.002,0.0,0.075,0.71,,
google/gemma-2-2b,15,ly,delta_vs_random,40,0.1022633430046973,0.029818483038601323,0.050000000000000044,0.07536406046923011,0.12202654315182944,0.001,0.0,0.125,0.296,,
google/gemma-2-2b,15,ly,delta_morfessor,40,0.0401855830436032,-0.016777998832105928,0.025000000000000022,0.011697254187740775,0.0633694329492086,0.006,0.0,0.075,0.71,,
google/gemma-2-2b,15,ment,native,40,0.592869356905517,0.14642687255754094,0.9,,,,,,,,
google/gemma-2-2b,15,ment,morphemic,40,0.6162854677635939,0.14391808247765586,0.925,,,,,,,,
google/gemma-2-2b,15,ment,random,40,0.4707673387362039,0.14421811386349084,0.925,,,,,,,,
google/gemma-2-2b,15,ment,morfessor,40,0.6354027526283516,0.13663416382290727,1.0,,,,,,,,
google/gemma-2-2b,15,ment,delta,40,0.023416110858076933,-0.0025087900798850815,0.025000000000000022,-0.012251853013449346,0.05932416788269637,0.222,0.0,0.075,0.762,,
