model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,cedilla,delta_vs_random,13,0.11218662646342703,0.06197179614177012,0.0,0.04503098763372549,0.15565603124897637,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,delta_morfessor,13,0.034099757004966036,0.007348464002592731,0.0,0.0020698448998310915,0.06065114267318294,0.032,0.0,0.0,1.0,,
google/gemma-2-2b,6,dim_et,native,30,0.41477975090675395,0.07765162764289457,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,morphemic,30,0.5316363258532043,0.142979421259376,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,random,30,0.44034906407647256,0.07093777174373275,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,morfessor,30,0.5544266579456654,0.12118878556575927,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,delta,30,0.11685657494645035,0.06532779361648142,0.0,0.05405353512627972,0.16021308717600657,0.001,-0.13333333333333333,0.13333333333333333,1.0,,
google/gemma-2-2b,6,dim_et,delta_vs_random,30,0.09128726177673174,0.07204164951564324,-0.033333333333333326,0.03524676750280401,0.13321313899240447,0.001,-0.16666666666666666,0.06666666666666667,0.756,,
google/gemma-2-2b,6,dim_et,delta_morfessor,30,0.13964690703891142,0.043537157922864694,0.033333333333333326,0.07478071042322411,0.18176293217610248,0.001,-0.06666666666666667,0.13333333333333333,0.73,,
google/gemma-2-2b,6,gem_lla,native,12,0.4637484964560537,0.1811519549712319,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morphemic,12,0.6338313967109811,0.28290051414284156,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,random,12,0.45337781509540287,0.2013855420436949,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morfessor,12,0.5268901995718479,0.3872771352033871,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,delta,12,0.1700829002549274,0.10174855917160966,0.0,0.07613689501967892,0.20923379896755834,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_vs_random,12,0.18045358161557823,0.08151497209914665,0.0,0.06545421310260657,0.21990200521436928,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,gem_lla,delta_morfessor,12,0.0631417031157942,0.20612518023215518,0.0,-0.05727733171201604,0.16107805930346772,0.382,0.0,0.0,1.0,,
google/gemma-2-2b,6,gender_a,native,25,0.38996065263236984,0.10587049394394853,1.0,,,,,,,,
google/gemma-2-2b,6,gender_a,morphemic,25,0.6165560775098755,0.16622276354286547,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,random,25,0.4093975452371755,0.09368040572715032,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,morfessor,25,0.5762778957477652,0.18847735572866423,0.96,,,,,,,,
google/gemma-2-2b,6,gender_a,delta,25,0.22659542487750567,0.060352269598916944,-0.040000000000000036,0.14618255619404794,0.25774774442179244,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,gender_a,delta_vs_random,25,0.20715853227270004,0.07254235781571515,0.0,0.12559017261020658,0.24175600386822613,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,6,gender_a,delta_morfessor,25,0.18631724311539538,0.0826068617847157,-0.040000000000000036,0.10719269405346209,0.22594523380512876,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,6,ly,native,40,0.6987898249677944,0.10688776143301428,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morphemic,40,0.7469579161989716,0.13365371504657408,1.0,,,,,,,,
google/gemma-2-2b,6,ly,random,40,0.6046505849421161,0.07702606079943536,1.0,,,,,,,,
google/gemma-2-2b,6,ly,morfessor,40,0.7422438654958928,0.14305437979882762,1.0,,,,,,,,
google/gemma-2-2b,6,ly,delta,40,0.04816809123117716,0.02676595361355981,0.0,0.01758772630160154,0.0743156533602465,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_vs_random,40,0.14230733125685546,0.056627654247138726,0.0,0.11258568277170514,0.16126607448486494,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ly,delta_morfessor,40,0.043454040528098425,0.03616661836581335,0.0,0.013063616940775527,0.07064016379332448,0.002,0.0,0.0,1.0,,
google/gemma-2-2b,6,ment,native,40,0.55279975062822,0.09746219948719645,1.0,,,,,,,,
google/gemma-2-2b,6,ment,morphemic,40,0.5892763998287867,0.0933228980035254,0.975,,,,,,,,
google/gemma-2-2b,6,ment,random,40,0.4727366390256014,0.07990022945322235,0.975,,,,,,,,
google/gemma-2-2b,6,ment,morfessor,40,0.6598671717940843,0.10208861724480535,1.0,,,,,,,,
google/gemma-2-2b,6,ment,delta,40,0.0364766492005667,-0.004139301483671046,-0.025000000000000022,-0.0061824004263317965,0.07437810337002948,0.118,-0.075,0.0,0.734,,
google/gemma-2-2b,6,ment,delta_vs_random,40,0.11653976080318523,0.013422668550303052,0.0,0.07882761679477217,0.14043488848767716,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,6,ment,delta_morfessor,40,0.10706742116586432,0.0046264177576089,0.0,0.05817857929992284,0.14542824544035282,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,native,24,0.7145890885773785,0.12335183198615772,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morphemic,24,0.7370831883643207,0.12105309694429002,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,random,24,0.656393863823421,0.12012999586931274,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,morfessor,24,0.7135706997729265,0.130163653642961,1.0,,,,,,,,
google/gemma-2-2b,6,nom_cio,delta,24,0.02249409978694228,-0.0022987350418677,0.0,0.002808618964659171,0.037518951975780326,0.02,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_vs_random,24,0.08068932454089972,0.0009231010749772839,0.0,0.051054930933239755,0.09607549177654817,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_cio,delta_morfessor,24,-0.0010183888044519307,0.006811821656803288,0.0,-0.017817003236357827,0.01651173495113037,0.91,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,native,25,0.6448088738824044,0.12378025397742783,0.96,,,,,,,,
google/gemma-2-2b,6,nom_tion,morphemic,25,0.6628027398588844,0.09713793952566749,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,random,25,0.6333833040791831,0.0978756464602917,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,morfessor,25,0.666765619592111,0.1197898911768631,1.0,,,,,,,,
google/gemma-2-2b,6,nom_tion,delta,25,0.017993865976480006,-0.026642314451760338,0.040000000000000036,-0.013126386019558282,0.04837712973630668,0.286,0.0,0.12,0.706,,
google/gemma-2-2b,6,nom_tion,delta_vs_random,25,0.029419435779701297,-0.000737706934624216,0.0,0.009055247278651372,0.0471468651506472,0.008,0.0,0.0,1.0,,
google/gemma-2-2b,6,nom_tion,delta_morfessor,25,0.021956745709706627,-0.003990362800564723,0.040000000000000036,-0.015570641384339319,0.05979830721573413,0.226,0.0,0.12,0.706,,
google/gemma-2-2b,6,ny,native,12,0.45060142052083246,0.19197948689273933,1.0,,,,,,,,
google/gemma-2-2b,6,ny,morphemic,12,0.6147182562217418,0.28474806700963223,1.0,,,,,,,,
google/gemma-2-2b,6,ny,random,12,0.418366580250977,0.20154228337961072,0.9166666666666666,,,,,,,,
google/gemma-2-2b,6,ny,morfessor,12,0.5812907931329313,0.2688654636489877,1.0,,,,,,,,
google/gemma-2-2b,6,ny,delta,12,0.16411683570090935,0.0927685801168929,0.0,0.04996241213480879,0.2173622281535781,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,ny,delta_vs_random,12,0.1963516759707648,0.08320578363002151,0.08333333333333337,0.09879062753750208,0.22104070724637861,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,ny,delta_morfessor,12,0.13068937261209884,0.07688597675624839,0.0,0.030692627020923666,0.19859224744627127,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,native,30,0.3815315895145267,0.1509764880200152,1.0,,,,,,,,
google/gemma-2-2b,6,plural,morphemic,30,0.6871932177776982,0.12430181571997437,1.0,,,,,,,,
google/gemma-2-2b,6,plural,random,30,0.39439681951740474,0.08325328194834289,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,plural,morfessor,30,0.6868025358040939,0.14526060530901386,1.0,,,,,,,,
google/gemma-2-2b,6,plural,delta,30,0.30566162826317145,-0.026674672300040836,0.0,0.23818145163886595,0.31928093442893024,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural,delta_vs_random,30,0.2927963982602934,0.04104853377163148,0.033333333333333326,0.23439805038745537,0.30323621485985897,0.001,0.0,0.1,0.692,,
google/gemma-2-2b,6,plural,delta_morfessor,30,0.3052709462895672,-0.005715882711001347,0.0,0.23758246791299284,0.3190785235967458,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,native,30,0.6924770693117381,0.14667530065070858,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morphemic,30,0.8001750951428419,0.09910585968786217,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,random,30,0.5872141648417848,0.07572385294736475,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,morfessor,30,0.7897460564501714,0.14868610239591315,1.0,,,,,,,,
google/gemma-2-2b,6,plural_s,delta,30,0.10769802583110377,-0.047569440962846404,0.0,0.08231623262248007,0.12489913757199206,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_vs_random,30,0.21296093030105712,0.023382006740497424,0.0,0.18412571282224924,0.2178541465898394,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,plural_s,delta_morfessor,30,0.09726898713843324,0.0020108017452045712,0.0,0.06247721075117288,0.12092985611591568,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_em,native,25,0.5857206016916197,0.13456446769242708,0.96,,,,,,,,
google/gemma-2-2b,6,verb_em,morphemic,25,0.6788143153378856,0.16645781477579033,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,random,25,0.5538500665182492,0.12141392937537229,0.88,,,,,,,,
google/gemma-2-2b,6,verb_em,morfessor,25,0.6480393709277281,0.1522223169393235,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,delta,25,0.09309371364626595,0.03189334708336325,0.040000000000000036,0.05381317520572743,0.11587789127839336,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_em,delta_vs_random,25,0.12496424881963641,0.04504388540041804,0.12,0.08213136415034267,0.14645444772247226,0.001,0.0,0.28,0.086,,
google/gemma-2-2b,6,verb_em,delta_morfessor,25,0.06231876923610846,0.017657849246896423,0.040000000000000036,0.024328184075443664,0.09156167257282258,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,15,agent_dor,native,25,0.6185866659892035,0.1331318833115366,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morphemic,25,0.6312930647731317,0.16098153007083318,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,random,25,0.5445137188233552,0.1467897988003178,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morfessor,25,0.6291809336940094,0.15996488250422625,1.0,,,,,,,,
google/gemma-2-2b,15,agent_dor,delta,25,0.012706398783928208,0.027849646759296576,0.0,-0.030706528725188573,0.05877415584522063,0.62,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_vs_random,25,0.08677934594977654,0.014191731270515373,0.0,0.04727470411691359,0.11535663237069821,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_morfessor,25,0.010594267704805871,0.02683299919268964,0.040000000000000036,-0.024907900600988016,0.044142362761039,0.562,0.0,0.12,0.688,,
google/gemma-2-2b,15,agent_er,native,25,0.6232995408076172,0.14807102417671683,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,morphemic,25,0.6839906103293676,0.21347897349562048,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,random,25,0.6017210586741067,0.13538381332370064,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,morfessor,25,0.7218803464559397,0.13982198708694915,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,delta,25,0.06069106952175041,0.06540794931890365,-0.040000000000000036,0.011138939905498227,0.10287669350618753,0.012,-0.12,0.0,0.68,,
google/gemma-2-2b,15,agent_er,delta_vs_random,25,0.08226955165526084,0.07809516017191984,0.0,0.03377356822016519,0.12236756788110655,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_er,delta_morfessor,25,0.0985808056483225,-0.00824903708976768,0.0,0.06686640678423383,0.1167617514962942,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,native,13,0.5216974526656851,0.25963246363613096,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,morphemic,13,0.5390947632238761,0.2884354242625168,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,random,13,0.4540961040977465,0.21356608533509852,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,morfessor,13,0.5384420747882436,0.2586350341221321,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,delta,13,0.017397310558190937,0.02880296062638582,0.07692307692307687,-0.029672213354471448,0.05170743501499151,0.496,0.0,0.23076923076923078,0.656,,
google/gemma-2-2b,15,cedilla,delta_vs_random,13,0.08499865912612958,0.07486933892741826,0.0,0.028633898836824146,0.11982633360202478,0.002,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,delta_morfessor,13,0.01674462212255845,-0.0009974295139988376,0.0,-0.014926878033742114,0.043234614994663585,0.356,0.0,0.0,1.0,,
google/gemma-2-2b,15,dim_et,native,30,0.4461727144514026,0.11815700482117746,0.9666666666666667,,,,,,,,
google/gemma-2-2b,15,dim_et,morphemic,30,0.5277767545564744,0.18679420553576054,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,random,30,0.45053909987987273,0.12554804355773533,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,morfessor,30,0.5408371225886753,0.15488220880142056,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,dim_et,delta,30,0.08160404010507183,0.06863720071458308,-0.06666666666666665,0.02175680293555503,0.12833157637267256,0.006,-0.2,0.06666666666666667,0.452,,
google/gemma-2-2b,15,dim_et,delta_vs_random,30,0.07723765467660171,0.06124616197802521,0.0,0.015584622834853075,0.12429935242059349,0.014,-0.16666666666666666,0.16666666666666666,1.0,,
google/gemma-2-2b,15,dim_et,delta_morfessor,30,0.09466440813727273,0.03672520398024311,-0.033333333333333326,0.02983759280392185,0.1439930826809336,0.004,-0.16666666666666666,0.06666666666666667,0.786,,
google/gemma-2-2b,15,gem_lla,native,12,0.5007012838746709,0.1988793298764395,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morphemic,12,0.6322613750576739,0.27954515045645384,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,random,12,0.4832582397069903,0.25186217730406146,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morfessor,12,0.5282501304174176,0.5193841505372563,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,gem_lla,delta,12,0.13156009118300294,0.08066582058001434,0.0,0.030130573650748938,0.19453361824525733,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_vs_random,12,0.1490031353506836,0.027682973152392376,0.0,0.026154370091162584,0.2069733034291396,0.004,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_morfessor,12,0.027548846542746697,0.32050482066081676,-0.08333333333333337,-0.10248114003901775,0.16077372671247045,0.852,-0.25,0.0,0.66,,
google/gemma-2-2b,15,gender_a,native,25,0.41106731148117703,0.15556285016598054,1.0,,,,,,,,
google/gemma-2-2b,15,gender_a,morphemic,25,0.6020264755141901,0.18305525777869144,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,random,25,0.42524054506690356,0.12901346294128782,0.8,,,,,,,,
google/gemma-2-2b,15,gender_a,morfessor,25,0.5743003966639741,0.2159939288435787,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,delta,25,0.19095916403301305,0.027492407612710906,-0.040000000000000036,0.11859157320115446,0.22137220221951168,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,gender_a,delta_vs_random,25,0.17678593044728652,0.05404179483740362,0.15999999999999992,0.09068063627599718,0.21935757712542123,0.001,0.04,0.28,0.018,,
google/gemma-2-2b,15,gender_a,delta_morfessor,25,0.1632330851827971,0.06043107867759817,-0.040000000000000036,0.09272481814572348,0.20111355175226317,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,ly,native,40,0.6805839639950428,0.1739711315217802,0.975,,,,,,,,
google/gemma-2-2b,15,ly,morphemic,40,0.7266249070482612,0.15506187282402298,1.0,,,,,,,,
google/gemma-2-2b,15,ly,random,40,0.6243615640435639,0.12524338978542165,0.95,,,,,,,,
google/gemma-2-2b,15,ly,morfessor,40,0.7235762628356776,0.15700075714961334,1.0,,,,,,,,
google/gemma-2-2b,15,ly,delta,40,0.046040943053218375,-0.018909258697757225,0.025000000000000022,0.01794187649733053,0.06923014411841952,0.002,0.0,0.075,0.71,,
google/gemma-2-2b,15,ly,delta_vs_random,40,0.1022633430046973,0.029818483038601323,0.050000000000000044,0.07536406046923011,0.12202654315182944,0.001,0.0,0.125,0.296,,
google/gemma-2-2b,15,ly,delta_morfessor,40,0.04299229884063471,-0.016970374372166863,0.025000000000000022,0.014531813069844001,0.06483119226065016,0.002,0.0,0.075,0.71,,
google/gemma-2-2b,15,ment,native,40,0.592869356905517,0.14642687255754094,0.9,,,,,,,,
google/gemma-2-2b,15,ment,morphemic,40,0.6162854677635939,0.14391808247765586,0.925,,,,,,,,
google/gemma-2-2b,15,ment,random,40,0.4707673387362039,0.14421811386349084,0.925,,,,,,,,
google/gemma-2-2b,15,ment,morfessor,40,0.6332378370040472,0.1515534441913988,1.0,,,,,,,,
google/gemma-2-2b,15,ment,delta,40,0.023416110858076933,-0.0025087900798850815,0.025000000000000022,-0.012251853013449346,0.05932416788269637,0.222,0.0,0.075,0.762,,
google/gemma-2-2b,15,ment,delta_vs_random,40,0.14551812902739003,-0.00030003138583498123,0.0,0.10472737220675227,0.16885148990927212,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,15,ment,delta_morfessor,40,0.040368480098530224,0.0051265716338578515,0.09999999999999998,-0.0030098097536851156,0.08156007273300636,0.078,0.025,0.2,0.028,,
google/gemma-2-2b,15,nom_cio,native,24,0.6983464503585285,0.16308470688496982,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,morphemic,24,0.7113553704397094,0.17018236843069523,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,random,24,0.6523433440409975,0.14379555184129555,0.9583333333333334,,,,,,,,
google/gemma-2-2b,15,nom_cio,morfessor,24,0.6992568663319233,0.17495829739774785,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,delta,24,0.01300892008118093,0.007097661545725414,0.0,-0.0036168139151028897,0.02937511803935503,0.14,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_cio,delta_vs_random,24,0.05901202639871195,0.026386816589399675,0.04166666666666663,0.0333938018287488,0.0764436367443754,0.001,0.0,0.125,0.714,,
google/gemma-2-2b,15,nom_cio,delta_morfessor,24,0.000910415973394807,0.011873590512778032,0.0,-0.01580321050735625,0.020190635007316507,0.95,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_tion,native,25,0.6619673292478905,0.15401307073789464,1.0,,,,,,,,
google/gemma-2-2b,15,nom_tion,morphemic,25,0.6682794840942076,0.14748224330703552,0.96,,,,,,,,
google/gemma-2-2b,15,nom_tion,random,25,0.6596688895703463,0.1528716892931905,0.92,,,,,,,,
google/gemma-2-2b,15,nom_tion,morfessor,25,0.6663536738392587,0.19063615821721616,1.0,,,,,,,,
google/gemma-2-2b,15,nom_tion,delta,25,0.006312154846317086,-0.006530827430859115,-0.040000000000000036,-0.019585701999161504,0.02909514860575292,0.628,-0.12,0.0,0.776,,
google/gemma-2-2b,15,nom_tion,delta_vs_random,25,0.008610594523861259,-0.005389445986154984,0.039999999999999925,-0.016026370816875555,0.033026947607380945,0.536,-0.08,0.2,0.71,,
google/gemma-2-2b,15,nom_tion,delta_morfessor,25,0.004386344591368219,0.036623087479321526,0.0,-0.019492185802378447,0.02798390954928857,0.696,0.0,0.0,1.0,,
google/gemma-2-2b,15,ny,native,12,0.46666076698523945,0.2820192632778744,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,ny,morphemic,12,0.558031247874354,0.2980383906715333,1.0,,,,,,,,
google/gemma-2-2b,15,ny,random,12,0.42635803975199466,0.2583298883484551,0.75,,,,,,,,
google/gemma-2-2b,15,ny,morfessor,12,0.5441063054502772,0.32600282489284027,1.0,,,,,,,,
google/gemma-2-2b,15,ny,delta,12,0.09137048088911454,0.016019127393658905,0.08333333333333337,-0.00025746372124384035,0.15514409459859851,0.054,0.0,0.25,0.66,,
google/gemma-2-2b,15,ny,delta_vs_random,12,0.13167320812235933,0.03970850232307821,0.25,0.05116928572479815,0.17526842788755712,0.001,0.0,0.5,0.062,,
google/gemma-2-2b,15,ny,delta_morfessor,12,0.07744553846503771,0.04398356161496586,0.08333333333333337,0.004978707320246423,0.1392938958389942,0.014,0.0,0.25,0.66,,
google/gemma-2-2b,15,plural,native,30,0.41832991533321057,0.1835444657076944,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,morphemic,30,0.6667137409342601,0.1284245317209649,1.0,,,,,,,,
google/gemma-2-2b,15,plural,random,30,0.40140230177585423,0.12823724163092332,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,morfessor,30,0.667412494905371,0.13132364388686174,1.0,,,,,,,,
google/gemma-2-2b,15,plural,delta,30,0.2483838256010495,-0.055119933986729486,0.06666666666666665,0.17601525995761425,0.2748624732811115,0.001,0.0,0.16666666666666666,0.282,,
google/gemma-2-2b,15,plural,delta_vs_random,30,0.2653114391584058,0.00018729009004159192,0.06666666666666665,0.21104002976826708,0.27960314770280764,0.001,0.0,0.16666666666666666,0.236,,
google/gemma-2-2b,15,plural,delta_morfessor,30,0.24908257957216046,-0.05222082182083265,0.06666666666666665,0.17703360173195695,0.2748624732811115,0.001,0.0,0.16666666666666666,0.282,,
google/gemma-2-2b,15,plural_s,native,30,0.7033470593981915,0.16051933597636703,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,morphemic,30,0.7803548039944691,0.1452683982729507,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,random,30,0.6424500129847422,0.09813545854600644,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,morfessor,30,0.7699583179413012,0.15011288439782322,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,delta,30,0.07700774459627757,-0.015250937703416317,0.0,0.047269651923945034,0.10639947865320475,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,plural_s,delta_vs_random,30,0.13790479100972686,0.04713293972694427,0.0,0.10946201785352937,0.15359023747289885,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,plural_s,delta_morfessor,30,0.06661125854310967,-0.010406451578543807,0.0,0.029564723723366753,0.10118814356947307,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_em,native,25,0.5929143342815064,0.12441984360990889,0.92,,,,,,,,
google/gemma-2-2b,15,verb_em,morphemic,25,0.6808416503799907,0.1541231375350081,1.0,,,,,,,,
google/gemma-2-2b,15,verb_em,random,25,0.554086648523837,0.1354317797150685,0.8,,,,,,,,
google/gemma-2-2b,15,verb_em,morfessor,25,0.6598430007187466,0.14238438188905275,1.0,,,,,,,,
google/gemma-2-2b,15,verb_em,delta,25,0.08792731609848425,0.029703293925099197,0.07999999999999996,0.05058977031349453,0.11398228879021702,0.001,0.0,0.2,0.216,,
google/gemma-2-2b,15,verb_em,delta_vs_random,25,0.12675500185615363,0.01869135781993958,0.19999999999999996,0.08569460388706736,0.1485238933805331,0.001,0.08,0.36,0.006,,
google/gemma-2-2b,15,verb_em,delta_morfessor,25,0.06692866643724016,0.017964538279143863,0.07999999999999996,0.027646620278805482,0.09887128830138582,0.001,0.0,0.2,0.216,,
google/gemma-2-2b,22,agent_dor,native,25,0.5518756335164176,0.15132454239569076,0.92,,,,,,,,
google/gemma-2-2b,22,agent_dor,morphemic,25,0.5782065854508766,0.18478750926347637,0.96,,,,,,,,
google/gemma-2-2b,22,agent_dor,random,25,0.4391554872097306,0.14970343325441252,0.68,,,,,,,,
google/gemma-2-2b,22,agent_dor,morfessor,25,0.5657905452608328,0.18705248650450987,0.92,,,,,,,,
